,MYD,MYH,MYA
8654,0.21621621621621623,0.7027027027027027,0.08108108108108109
8655,0.2972972972972973,0.4864864864864865,0.21621621621621623
8656,0.24324324324324326,0.5405405405405406,0.21621621621621623
8657,0.24324324324324326,0.3783783783783784,0.3783783783783784
8658,0.24324324324324326,0.1891891891891892,0.5675675675675675
8659,0.2972972972972973,0.21621621621621623,0.4864864864864865
8660,0.2972972972972973,0.4594594594594595,0.24324324324324326
8661,0.21621621621621623,0.6216216216216216,0.16216216216216217
8662,0.3783783783783784,0.35135135135135137,0.2702702702702703
8663,0.16216216216216217,0.7837837837837838,0.05405405405405406
8664,0.1891891891891892,0.6756756756756757,0.13513513513513514
8665,0.21621621621621623,0.5945945945945946,0.1891891891891892
8666,0.2702702702702703,0.2972972972972973,0.43243243243243246
8667,0.2972972972972973,0.2702702702702703,0.43243243243243246
8668,0.40540540540540543,0.5135135135135135,0.08108108108108109
8669,0.35135135135135137,0.32432432432432434,0.32432432432432434
8670,0.21621621621621623,0.24324324324324326,0.5405405405405406
8671,0.2972972972972973,0.6216216216216216,0.08108108108108109
8672,0.16216216216216217,0.40540540540540543,0.43243243243243246
8673,0.21621621621621623,0.2702702702702703,0.5135135135135135
8674,0.32432432432432434,0.3783783783783784,0.2972972972972973
8675,0.35135135135135137,0.3783783783783784,0.2702702702702703
8676,0.2702702702702703,0.40540540540540543,0.32432432432432434
8677,0.08108108108108109,0.8378378378378378,0.08108108108108109
8678,0.21621621621621623,0.6756756756756757,0.10810810810810811
8679,0.21621621621621623,0.5945945945945946,0.1891891891891892
8680,0.32432432432432434,0.5135135135135135,0.16216216216216217
8681,0.1891891891891892,0.6216216216216216,0.1891891891891892
8682,0.32432432432432434,0.35135135135135137,0.32432432432432434
8683,0.2702702702702703,0.5135135135135135,0.21621621621621623
8684,0.08108108108108109,0.7837837837837838,0.13513513513513514
8685,0.2702702702702703,0.5675675675675675,0.16216216216216217
8686,0.21621621621621623,0.32432432432432434,0.4594594594594595
8687,0.13513513513513514,0.2972972972972973,0.5675675675675675
8688,0.35135135135135137,0.16216216216216217,0.4864864864864865
8689,0.2972972972972973,0.1891891891891892,0.5135135135135135
8690,0.2972972972972973,0.43243243243243246,0.2702702702702703
8691,0.13513513513513514,0.6756756756756757,0.1891891891891892
8692,0.1891891891891892,0.7297297297297297,0.08108108108108109
8693,0.1891891891891892,0.5945945945945946,0.21621621621621623
8694,0.3783783783783784,0.35135135135135137,0.2702702702702703
8695,0.32432432432432434,0.24324324324324326,0.43243243243243246
8696,0.35135135135135137,0.3783783783783784,0.2702702702702703
8697,0.21621621621621623,0.21621621621621623,0.5675675675675675
8698,0.2702702702702703,0.24324324324324326,0.4864864864864865
