,MYD,MYH,MYA
900,0.21621621621621623,0.7567567567567568,0.02702702702702703
901,0.21621621621621623,0.5675675675675675,0.21621621621621623
902,0.3783783783783784,0.4864864864864865,0.13513513513513514
903,0.2972972972972973,0.2972972972972973,0.40540540540540543
904,0.21621621621621623,0.5675675675675675,0.21621621621621623
905,0.1891891891891892,0.2972972972972973,0.5135135135135135
906,0.40540540540540543,0.21621621621621623,0.3783783783783784
907,0.4594594594594595,0.35135135135135137,0.1891891891891892
908,0.10810810810810811,0.6756756756756757,0.21621621621621623
909,0.2972972972972973,0.35135135135135137,0.35135135135135137
910,0.16216216216216217,0.7837837837837838,0.05405405405405406
911,0.24324324324324326,0.5135135135135135,0.24324324324324326
912,0.21621621621621623,0.5675675675675675,0.21621621621621623
913,0.32432432432432434,0.4864864864864865,0.1891891891891892
914,0.3783783783783784,0.4864864864864865,0.13513513513513514
915,0.21621621621621623,0.32432432432432434,0.4594594594594595
916,0.2702702702702703,0.43243243243243246,0.2972972972972973
917,0.1891891891891892,0.2702702702702703,0.5405405405405406
918,0.3783783783783784,0.2972972972972973,0.32432432432432434
919,0.21621621621621623,0.7567567567567568,0.02702702702702703
920,0.1891891891891892,0.4864864864864865,0.32432432432432434
921,0.2972972972972973,0.35135135135135137,0.35135135135135137
922,0.32432432432432434,0.2972972972972973,0.3783783783783784
923,0.32432432432432434,0.4594594594594595,0.21621621621621623
924,0.1891891891891892,0.6486486486486487,0.16216216216216217
925,0.21621621621621623,0.35135135135135137,0.43243243243243246
926,0.40540540540540543,0.2972972972972973,0.2972972972972973
927,0.2972972972972973,0.2972972972972973,0.40540540540540543
928,0.13513513513513514,0.6216216216216216,0.24324324324324326
929,0.2702702702702703,0.6216216216216216,0.10810810810810811
930,0.21621621621621623,0.7297297297297297,0.05405405405405406
931,0.24324324324324326,0.5405405405405406,0.21621621621621623
932,0.2702702702702703,0.5675675675675675,0.16216216216216217
933,0.40540540540540543,0.5675675675675675,0.02702702702702703
934,0.35135135135135137,0.4594594594594595,0.1891891891891892
935,0.24324324324324326,0.5405405405405406,0.21621621621621623
936,0.43243243243243246,0.3783783783783784,0.1891891891891892
937,0.2702702702702703,0.35135135135135137,0.3783783783783784
938,0.2702702702702703,0.32432432432432434,0.40540540540540543
939,0.24324324324324326,0.3783783783783784,0.3783783783783784
940,0.16216216216216217,0.7027027027027027,0.13513513513513514
941,0.35135135135135137,0.35135135135135137,0.2972972972972973
942,0.21621621621621623,0.2702702702702703,0.5135135135135135
943,0.2972972972972973,0.5675675675675675,0.13513513513513514
944,0.21621621621621623,0.32432432432432434,0.4594594594594595
945,0.24324324324324326,0.4594594594594595,0.2972972972972973
946,0.2702702702702703,0.4864864864864865,0.24324324324324326
947,0.2702702702702703,0.43243243243243246,0.2972972972972973
948,0.16216216216216217,0.6756756756756757,0.16216216216216217
949,0.35135135135135137,0.40540540540540543,0.24324324324324326
950,0.2702702702702703,0.5675675675675675,0.16216216216216217
951,0.32432432432432434,0.4594594594594595,0.21621621621621623
952,0.16216216216216217,0.6486486486486487,0.1891891891891892
953,0.24324324324324326,0.4594594594594595,0.2972972972972973
954,0.13513513513513514,0.7297297297297297,0.13513513513513514
955,0.24324324324324326,0.35135135135135137,0.40540540540540543
956,0.2972972972972973,0.3783783783783784,0.32432432432432434
957,0.24324324324324326,0.5135135135135135,0.24324324324324326
958,0.32432432432432434,0.2972972972972973,0.3783783783783784
959,0.2972972972972973,0.40540540540540543,0.2972972972972973
960,0.24324324324324326,0.5405405405405406,0.21621621621621623
961,0.21621621621621623,0.5945945945945946,0.1891891891891892
962,0.32432432432432434,0.5405405405405406,0.13513513513513514
963,0.2702702702702703,0.3783783783783784,0.35135135135135137
964,0.2702702702702703,0.5405405405405406,0.1891891891891892
965,0.2702702702702703,0.32432432432432434,0.40540540540540543
966,0.2702702702702703,0.2702702702702703,0.4594594594594595
967,0.21621621621621623,0.5945945945945946,0.1891891891891892
968,0.2972972972972973,0.4864864864864865,0.21621621621621623
969,0.10810810810810811,0.8648648648648649,0.02702702702702703
970,0.10810810810810811,0.7567567567567568,0.13513513513513514
971,0.32432432432432434,0.35135135135135137,0.32432432432432434
972,0.21621621621621623,0.2702702702702703,0.5135135135135135
973,0.24324324324324326,0.5945945945945946,0.16216216216216217
974,0.35135135135135137,0.5135135135135135,0.13513513513513514
975,0.2972972972972973,0.43243243243243246,0.2702702702702703
976,0.1891891891891892,0.35135135135135137,0.4594594594594595
977,0.35135135135135137,0.4864864864864865,0.16216216216216217
978,0.2972972972972973,0.43243243243243246,0.2702702702702703
979,0.32432432432432434,0.40540540540540543,0.2702702702702703
980,0.2972972972972973,0.5945945945945946,0.10810810810810811
981,0.32432432432432434,0.3783783783783784,0.2972972972972973
982,0.3783783783783784,0.2702702702702703,0.35135135135135137
983,0.1891891891891892,0.21621621621621623,0.5945945945945946
984,0.10810810810810811,0.8648648648648649,0.02702702702702703
985,0.32432432432432434,0.40540540540540543,0.2702702702702703
986,0.21621621621621623,0.5135135135135135,0.2702702702702703
987,0.35135135135135137,0.35135135135135137,0.2972972972972973
988,0.35135135135135137,0.35135135135135137,0.2972972972972973
989,0.21621621621621623,0.6216216216216216,0.16216216216216217
990,0.10810810810810811,0.8378378378378378,0.05405405405405406
991,0.10810810810810811,0.8648648648648649,0.02702702702702703
992,0.13513513513513514,0.24324324324324326,0.6216216216216216
993,0.32432432432432434,0.4594594594594595,0.21621621621621623
994,0.32432432432432434,0.43243243243243246,0.24324324324324326
995,0.24324324324324326,0.40540540540540543,0.35135135135135137
996,0.32432432432432434,0.35135135135135137,0.32432432432432434
997,0.35135135135135137,0.32432432432432434,0.32432432432432434
998,0.35135135135135137,0.2972972972972973,0.35135135135135137
999,0.3783783783783784,0.2972972972972973,0.32432432432432434
1000,0.13513513513513514,0.8648648648648649,0.0
1001,0.13513513513513514,0.8108108108108109,0.05405405405405406
1002,0.43243243243243246,0.2972972972972973,0.2702702702702703
1003,0.24324324324324326,0.21621621621621623,0.5405405405405406
1004,0.24324324324324326,0.4864864864864865,0.2702702702702703
1005,0.2972972972972973,0.4864864864864865,0.21621621621621623
1006,0.1891891891891892,0.5405405405405406,0.2702702702702703
1007,0.40540540540540543,0.4594594594594595,0.13513513513513514
1008,0.32432432432432434,0.32432432432432434,0.35135135135135137
1009,0.4594594594594595,0.24324324324324326,0.2972972972972973
1010,0.21621621621621623,0.5405405405405406,0.24324324324324326
1011,0.3783783783783784,0.40540540540540543,0.21621621621621623
1012,0.43243243243243246,0.2702702702702703,0.2972972972972973
1013,0.13513513513513514,0.5945945945945946,0.2702702702702703
1014,0.3783783783783784,0.2702702702702703,0.35135135135135137
1015,0.1891891891891892,0.6756756756756757,0.13513513513513514
1016,0.13513513513513514,0.21621621621621623,0.6486486486486487
1017,0.3783783783783784,0.35135135135135137,0.2702702702702703
1018,0.2972972972972973,0.35135135135135137,0.35135135135135137
1019,0.2972972972972973,0.5405405405405406,0.16216216216216217
1020,0.2972972972972973,0.4864864864864865,0.21621621621621623
1021,0.10810810810810811,0.8918918918918919,0.0
1022,0.2702702702702703,0.5135135135135135,0.21621621621621623
1023,0.2972972972972973,0.40540540540540543,0.2972972972972973
1024,0.1891891891891892,0.4864864864864865,0.32432432432432434
1025,0.35135135135135137,0.2702702702702703,0.3783783783783784
1026,0.2972972972972973,0.5135135135135135,0.1891891891891892
1027,0.2972972972972973,0.5135135135135135,0.1891891891891892
1028,0.2972972972972973,0.4594594594594595,0.24324324324324326
1029,0.16216216216216217,0.5135135135135135,0.32432432432432434
1030,0.21621621621621623,0.35135135135135137,0.43243243243243246
1031,0.2702702702702703,0.43243243243243246,0.2972972972972973
1032,0.35135135135135137,0.43243243243243246,0.21621621621621623
1033,0.40540540540540543,0.35135135135135137,0.24324324324324326
1034,0.2972972972972973,0.4864864864864865,0.21621621621621623
1035,0.16216216216216217,0.5945945945945946,0.24324324324324326
1036,0.13513513513513514,0.4594594594594595,0.40540540540540543
1037,0.2702702702702703,0.4864864864864865,0.24324324324324326
1038,0.16216216216216217,0.16216216216216217,0.6756756756756757
1039,0.13513513513513514,0.8378378378378378,0.02702702702702703
1040,0.16216216216216217,0.8108108108108109,0.02702702702702703
1041,0.1891891891891892,0.2702702702702703,0.5405405405405406
1042,0.4594594594594595,0.32432432432432434,0.21621621621621623
1043,0.2702702702702703,0.5405405405405406,0.1891891891891892
1044,0.1891891891891892,0.7567567567567568,0.05405405405405406
1045,0.1891891891891892,0.40540540540540543,0.40540540540540543
1046,0.35135135135135137,0.35135135135135137,0.2972972972972973
1047,0.21621621621621623,0.3783783783783784,0.40540540540540543
1048,0.21621621621621623,0.4594594594594595,0.32432432432432434
1049,0.2972972972972973,0.16216216216216217,0.5405405405405406
1050,0.13513513513513514,0.8108108108108109,0.05405405405405406
1051,0.35135135135135137,0.43243243243243246,0.21621621621621623
1052,0.1891891891891892,0.7027027027027027,0.10810810810810811
1053,0.2702702702702703,0.43243243243243246,0.2972972972972973
1054,0.2972972972972973,0.4864864864864865,0.21621621621621623
1055,0.13513513513513514,0.5405405405405406,0.32432432432432434
1056,0.2702702702702703,0.1891891891891892,0.5405405405405406
1057,0.2702702702702703,0.4594594594594595,0.2702702702702703
1058,0.24324324324324326,0.40540540540540543,0.35135135135135137
1059,0.3783783783783784,0.43243243243243246,0.1891891891891892
1060,0.10810810810810811,0.8108108108108109,0.08108108108108109
1061,0.1891891891891892,0.16216216216216217,0.6486486486486487
1062,0.1891891891891892,0.4864864864864865,0.32432432432432434
1063,0.1891891891891892,0.40540540540540543,0.40540540540540543
1064,0.24324324324324326,0.6216216216216216,0.13513513513513514
1065,0.3783783783783784,0.43243243243243246,0.1891891891891892
1066,0.1891891891891892,0.5675675675675675,0.24324324324324326
1067,0.16216216216216217,0.5135135135135135,0.32432432432432434
1068,0.2972972972972973,0.2972972972972973,0.40540540540540543
1069,0.24324324324324326,0.4864864864864865,0.2702702702702703
1070,0.16216216216216217,0.7567567567567568,0.08108108108108109
1071,0.2972972972972973,0.43243243243243246,0.2702702702702703
1072,0.1891891891891892,0.4864864864864865,0.32432432432432434
1073,0.40540540540540543,0.4594594594594595,0.13513513513513514
1074,0.2702702702702703,0.43243243243243246,0.2972972972972973
1075,0.24324324324324326,0.4864864864864865,0.2702702702702703
1076,0.24324324324324326,0.40540540540540543,0.35135135135135137
1077,0.21621621621621623,0.4864864864864865,0.2972972972972973
1078,0.2702702702702703,0.13513513513513514,0.5945945945945946
1079,0.10810810810810811,0.8648648648648649,0.02702702702702703
1080,0.21621621621621623,0.5405405405405406,0.24324324324324326
1081,0.24324324324324326,0.6216216216216216,0.13513513513513514
1082,0.10810810810810811,0.6486486486486487,0.24324324324324326
1083,0.21621621621621623,0.6486486486486487,0.13513513513513514
1084,0.2972972972972973,0.16216216216216217,0.5405405405405406
1085,0.2972972972972973,0.4864864864864865,0.21621621621621623
1086,0.2702702702702703,0.40540540540540543,0.32432432432432434
1087,0.21621621621621623,0.4864864864864865,0.2972972972972973
1088,0.2702702702702703,0.21621621621621623,0.5135135135135135
1089,0.1891891891891892,0.4864864864864865,0.32432432432432434
1090,0.21621621621621623,0.7027027027027027,0.08108108108108109
1091,0.21621621621621623,0.6216216216216216,0.16216216216216217
1092,0.35135135135135137,0.40540540540540543,0.24324324324324326
1093,0.24324324324324326,0.6486486486486487,0.10810810810810811
1094,0.35135135135135137,0.32432432432432434,0.32432432432432434
1095,0.2702702702702703,0.4864864864864865,0.24324324324324326
1096,0.21621621621621623,0.2702702702702703,0.5135135135135135
1097,0.32432432432432434,0.2972972972972973,0.3783783783783784
1098,0.24324324324324326,0.5135135135135135,0.24324324324324326
1099,0.08108108108108109,0.8648648648648649,0.05405405405405406
1100,0.35135135135135137,0.43243243243243246,0.21621621621621623
1101,0.24324324324324326,0.6486486486486487,0.10810810810810811
1102,0.2702702702702703,0.4864864864864865,0.24324324324324326
1103,0.08108108108108109,0.8378378378378378,0.08108108108108109
1104,0.32432432432432434,0.2972972972972973,0.3783783783783784
1105,0.21621621621621623,0.43243243243243246,0.35135135135135137
1106,0.2702702702702703,0.40540540540540543,0.32432432432432434
1107,0.21621621621621623,0.5405405405405406,0.24324324324324326
1108,0.2972972972972973,0.40540540540540543,0.2972972972972973
1109,0.2972972972972973,0.5945945945945946,0.10810810810810811
1110,0.35135135135135137,0.40540540540540543,0.24324324324324326
1111,0.13513513513513514,0.7567567567567568,0.10810810810810811
1112,0.24324324324324326,0.43243243243243246,0.32432432432432434
1113,0.1891891891891892,0.5945945945945946,0.21621621621621623
1114,0.40540540540540543,0.35135135135135137,0.24324324324324326
1115,0.32432432432432434,0.5135135135135135,0.16216216216216217
1116,0.21621621621621623,0.3783783783783784,0.40540540540540543
1117,0.24324324324324326,0.3783783783783784,0.3783783783783784
1118,0.32432432432432434,0.5135135135135135,0.16216216216216217
1119,0.2702702702702703,0.2702702702702703,0.4594594594594595
1120,0.08108108108108109,0.7837837837837838,0.13513513513513514
1121,0.1891891891891892,0.7297297297297297,0.08108108108108109
1122,0.2702702702702703,0.4864864864864865,0.24324324324324326
1123,0.21621621621621623,0.7027027027027027,0.08108108108108109
1124,0.21621621621621623,0.1891891891891892,0.5945945945945946
1125,0.2702702702702703,0.4864864864864865,0.24324324324324326
1126,0.24324324324324326,0.24324324324324326,0.5135135135135135
1127,0.1891891891891892,0.5405405405405406,0.2702702702702703
1128,0.16216216216216217,0.5135135135135135,0.32432432432432434
1129,0.16216216216216217,0.8108108108108109,0.02702702702702703
1130,0.05405405405405406,0.8378378378378378,0.10810810810810811
1131,0.13513513513513514,0.7567567567567568,0.10810810810810811
1132,0.16216216216216217,0.5675675675675675,0.2702702702702703
1133,0.13513513513513514,0.3783783783783784,0.4864864864864865
1134,0.35135135135135137,0.21621621621621623,0.43243243243243246
1135,0.24324324324324326,0.6756756756756757,0.08108108108108109
1136,0.2702702702702703,0.4594594594594595,0.2702702702702703
1137,0.43243243243243246,0.21621621621621623,0.35135135135135137
1138,0.35135135135135137,0.35135135135135137,0.2972972972972973
1139,0.08108108108108109,0.7297297297297297,0.1891891891891892
1280,0.2702702702702703,0.6216216216216216,0.10810810810810811
1281,0.32432432432432434,0.2702702702702703,0.40540540540540543
1282,0.21621621621621623,0.3783783783783784,0.40540540540540543
1283,0.2702702702702703,0.5945945945945946,0.13513513513513514
1284,0.08108108108108109,0.8378378378378378,0.08108108108108109
