,MYD,MYH,MYA
8654,1.0,0.0,0.0
8655,0.0,1.0,0.0
8656,0.0,1.0,0.0
8657,0.0,1.0,0.0
8658,1.0,0.0,0.0
8659,1.0,0.0,0.0
8660,1.0,0.0,0.0
8661,1.0,0.0,0.0
8662,0.0,1.0,0.0
8663,0.0,1.0,0.0
8664,0.0,0.0,1.0
8665,0.0,0.0,1.0
8666,1.0,0.0,0.0
8667,0.0,1.0,0.0
8668,0.0,1.0,0.0
8669,1.0,0.0,0.0
8670,0.0,0.0,1.0
8671,0.0,1.0,0.0
8672,0.0,1.0,0.0
8673,1.0,0.0,0.0
8674,1.0,0.0,0.0
8675,0.0,1.0,0.0
8676,0.0,0.0,1.0
8677,0.0,1.0,0.0
8678,0.0,1.0,0.0
8679,0.0,0.0,1.0
8680,0.0,1.0,0.0
8681,0.0,1.0,0.0
8682,0.0,1.0,0.0
8683,0.0,0.0,1.0
8684,0.0,1.0,0.0
8685,0.0,1.0,0.0
8686,0.0,0.0,1.0
8687,1.0,0.0,0.0
8688,0.0,1.0,0.0
8689,0.0,1.0,0.0
8690,0.0,1.0,0.0
8691,0.0,1.0,0.0
8692,0.0,1.0,0.0
8693,0.0,1.0,0.0
8694,1.0,0.0,0.0
8695,1.0,0.0,0.0
8696,1.0,0.0,0.0
8697,0.0,0.0,1.0
8698,1.0,0.0,0.0
8699,0.0,1.0,0.0
8700,1.0,0.0,0.0
8701,0.0,1.0,0.0
8702,0.0,1.0,0.0
8703,0.0,0.0,1.0
8704,0.0,1.0,0.0
8705,0.0,0.0,1.0
8706,0.0,1.0,0.0
8707,0.0,1.0,0.0
8708,0.0,0.0,1.0
8709,0.0,1.0,0.0
8710,0.0,1.0,0.0
8711,0.0,1.0,0.0
8712,0.0,1.0,0.0
8713,0.0,0.0,1.0
8714,1.0,0.0,0.0
8715,0.0,1.0,0.0
8716,0.0,1.0,0.0
8717,0.0,1.0,0.0
8718,0.0,1.0,0.0
8719,0.0,1.0,0.0
8720,1.0,0.0,0.0
8721,0.0,1.0,0.0
8722,0.0,0.0,1.0
8723,1.0,0.0,0.0
8724,0.0,0.0,1.0
8725,0.0,1.0,0.0
8726,1.0,0.0,0.0
8727,0.0,0.0,1.0
8728,0.0,1.0,0.0
8729,1.0,0.0,0.0
8730,0.0,0.0,1.0
8731,0.0,1.0,0.0
8732,0.0,1.0,0.0
8733,0.0,0.0,1.0
8734,0.0,1.0,0.0
8737,0.0,1.0,0.0
8738,1.0,0.0,0.0
8739,0.0,0.0,1.0
8740,0.0,1.0,0.0
8741,0.0,0.0,1.0
8742,0.0,1.0,0.0
8743,0.0,1.0,0.0
8744,0.0,1.0,0.0
8745,0.0,1.0,0.0
8746,1.0,0.0,0.0
8747,0.0,0.0,1.0
8748,0.0,1.0,0.0
8749,0.0,0.0,1.0
8750,0.0,1.0,0.0
8751,0.0,0.0,1.0
8752,0.0,1.0,0.0
8753,1.0,0.0,0.0
8754,0.0,0.0,1.0
8755,0.0,0.0,1.0
8756,0.0,1.0,0.0
8758,0.0,0.0,1.0
8759,0.0,1.0,0.0
8760,0.0,0.0,1.0
8761,0.0,1.0,0.0
8762,0.0,1.0,0.0
8763,0.0,0.0,1.0
8764,0.0,1.0,0.0
8765,0.0,1.0,0.0
8766,0.0,1.0,0.0
8767,0.0,0.0,1.0
8768,0.0,0.0,1.0
8769,0.0,1.0,0.0
8770,1.0,0.0,0.0
8771,0.0,1.0,0.0
8772,0.0,1.0,0.0
8773,0.0,1.0,0.0
8774,0.0,0.0,1.0
8775,0.0,0.0,1.0
8776,0.0,0.0,1.0
8777,1.0,0.0,0.0
8778,0.0,1.0,0.0
8779,0.0,1.0,0.0
8780,0.0,1.0,0.0
8781,0.0,1.0,0.0
8782,0.0,1.0,0.0
8783,0.0,0.0,1.0
8784,0.0,0.0,1.0
8785,0.0,0.0,1.0
8786,0.0,1.0,0.0
8787,1.0,0.0,0.0
8788,0.0,1.0,0.0
8789,0.0,0.0,1.0
8790,0.0,1.0,0.0
8791,0.0,1.0,0.0
8792,0.0,1.0,0.0
8793,0.0,1.0,0.0
8794,0.0,1.0,0.0
8795,1.0,0.0,0.0
8796,0.0,1.0,0.0
8797,0.0,1.0,0.0
8798,0.0,0.0,1.0
8799,0.0,0.0,1.0
8800,0.0,1.0,0.0
8801,0.0,0.0,1.0
8802,0.0,0.0,1.0
8803,0.0,1.0,0.0
8804,0.0,0.0,1.0
8805,1.0,0.0,0.0
8806,1.0,0.0,0.0
8807,0.0,1.0,0.0
8808,0.0,1.0,0.0
8809,0.0,0.0,1.0
8810,0.0,1.0,0.0
8811,1.0,0.0,0.0
8812,0.0,0.0,1.0
8813,0.0,1.0,0.0
8814,1.0,0.0,0.0
8815,1.0,0.0,0.0
8816,0.0,1.0,0.0
8818,0.0,0.0,1.0
8819,0.0,1.0,0.0
8820,0.0,0.0,1.0
8821,1.0,0.0,0.0
8822,0.0,0.0,1.0
8823,0.0,1.0,0.0
8824,0.0,1.0,0.0
8825,0.0,1.0,0.0
8826,0.0,1.0,0.0
8827,0.0,0.0,1.0
8828,1.0,0.0,0.0
8829,1.0,0.0,0.0
8830,1.0,0.0,0.0
8831,0.0,1.0,0.0
8832,0.0,0.0,1.0
8833,0.0,1.0,0.0
8960,1.0,0.0,0.0
8961,1.0,0.0,0.0
8962,1.0,0.0,0.0
8963,0.0,1.0,0.0
8965,1.0,0.0,0.0
8966,1.0,0.0,0.0
8967,0.0,1.0,0.0
8968,0.0,1.0,0.0
8969,0.0,0.0,1.0
8970,0.0,1.0,0.0
8971,0.0,0.0,1.0
8972,0.0,1.0,0.0
8973,0.0,0.0,1.0
8974,1.0,0.0,0.0
8975,0.0,0.0,1.0
8976,1.0,0.0,0.0
8977,0.0,0.0,1.0
8978,0.0,1.0,0.0
8979,0.0,1.0,0.0
8980,0.0,1.0,0.0
8981,1.0,0.0,0.0
8982,0.0,1.0,0.0
8983,1.0,0.0,0.0
8984,0.0,1.0,0.0
8985,0.0,0.0,1.0
8986,0.0,0.0,1.0
8987,0.0,1.0,0.0
8988,0.0,0.0,1.0
8989,0.0,1.0,0.0
8990,0.0,1.0,0.0
8991,1.0,0.0,0.0
8992,0.0,1.0,0.0
8993,0.0,0.0,1.0
8994,0.0,0.0,1.0
8995,0.0,0.0,1.0
8996,0.0,1.0,0.0
8997,1.0,0.0,0.0
8998,0.0,1.0,0.0
8999,0.0,0.0,1.0
9000,0.0,1.0,0.0
9001,0.0,1.0,0.0
9002,0.0,0.0,1.0
9003,0.0,1.0,0.0
9004,1.0,0.0,0.0
9005,0.0,1.0,0.0
9006,0.0,1.0,0.0
9007,0.0,1.0,0.0
9008,1.0,0.0,0.0
9009,0.0,0.0,1.0
9010,0.0,1.0,0.0
9011,1.0,0.0,0.0
9012,0.0,1.0,0.0
9013,0.0,1.0,0.0
9014,0.0,0.0,1.0
9015,1.0,0.0,0.0
9016,0.0,1.0,0.0
9017,1.0,0.0,0.0
9018,0.0,1.0,0.0
9019,0.0,1.0,0.0
9020,1.0,0.0,0.0
9021,1.0,0.0,0.0
9022,1.0,0.0,0.0
9023,1.0,0.0,0.0
9024,0.0,1.0,0.0
9025,0.0,0.0,1.0
9026,0.0,1.0,0.0
9027,0.0,1.0,0.0
9028,0.0,1.0,0.0
9029,0.0,1.0,0.0
9030,1.0,0.0,0.0
9031,0.0,0.0,1.0
9032,0.0,1.0,0.0
9033,0.0,0.0,1.0
9034,0.0,0.0,1.0
9035,0.0,1.0,0.0
9036,0.0,0.0,1.0
9037,0.0,0.0,1.0
9038,0.0,1.0,0.0
9039,1.0,0.0,0.0
9040,0.0,0.0,1.0
9041,0.0,1.0,0.0
9042,0.0,1.0,0.0
9043,1.0,0.0,0.0
9044,0.0,0.0,1.0
9045,1.0,0.0,0.0
9046,0.0,1.0,0.0
9047,0.0,1.0,0.0
9048,1.0,0.0,0.0
9049,1.0,0.0,0.0
9050,0.0,0.0,1.0
9051,0.0,1.0,0.0
9052,0.0,1.0,0.0
9053,0.0,0.0,1.0
9054,0.0,1.0,0.0
9055,0.0,1.0,0.0
9056,1.0,0.0,0.0
9057,0.0,0.0,1.0
9058,0.0,0.0,1.0
9059,0.0,1.0,0.0
9060,1.0,0.0,0.0
9061,0.0,0.0,1.0
9062,0.0,1.0,0.0
9063,0.0,0.0,1.0
9064,0.0,0.0,1.0
9065,0.0,0.0,1.0
9066,0.0,0.0,1.0
9067,0.0,0.0,1.0
9068,1.0,0.0,0.0
9069,1.0,0.0,0.0
9070,0.0,0.0,1.0
9071,0.0,0.0,1.0
9072,0.0,1.0,0.0
9073,0.0,0.0,1.0
9074,0.0,0.0,1.0
9075,0.0,1.0,0.0
9076,0.0,0.0,1.0
9077,0.0,1.0,0.0
9078,0.0,0.0,1.0
9079,0.0,1.0,0.0
9080,0.0,0.0,1.0
9081,0.0,1.0,0.0
9082,0.0,1.0,0.0
9083,0.0,0.0,1.0
9084,0.0,1.0,0.0
9085,1.0,0.0,0.0
9086,0.0,1.0,0.0
9087,0.0,1.0,0.0
9088,0.0,1.0,0.0
9089,1.0,0.0,0.0
9090,0.0,0.0,1.0
9091,1.0,0.0,0.0
9092,0.0,1.0,0.0
9093,0.0,0.0,1.0
9094,1.0,0.0,0.0
9096,0.0,1.0,0.0
9097,0.0,1.0,0.0
9098,0.0,1.0,0.0
9099,0.0,0.0,1.0
9100,0.0,0.0,1.0
9101,0.0,0.0,1.0
9102,0.0,1.0,0.0
9103,0.0,1.0,0.0
9104,1.0,0.0,0.0
9105,0.0,1.0,0.0
9106,0.0,0.0,1.0
9107,0.0,0.0,1.0
9108,0.0,1.0,0.0
9109,0.0,1.0,0.0
9110,0.0,1.0,0.0
9111,1.0,0.0,0.0
9112,1.0,0.0,0.0
9113,1.0,0.0,0.0
9114,0.0,1.0,0.0
9115,1.0,0.0,0.0
9116,0.0,0.0,1.0
9117,0.0,1.0,0.0
9118,0.0,0.0,1.0
9119,0.0,1.0,0.0
9120,0.0,0.0,1.0
9121,0.0,1.0,0.0
9122,0.0,0.0,1.0
9123,0.0,0.0,1.0
9124,0.0,1.0,0.0
9126,0.0,1.0,0.0
9127,0.0,0.0,1.0
9128,0.0,1.0,0.0
9129,1.0,0.0,0.0
9130,0.0,1.0,0.0
9131,0.0,1.0,0.0
9132,0.0,0.0,1.0
9133,0.0,1.0,0.0
9134,0.0,1.0,0.0
9135,0.0,0.0,1.0
9136,1.0,0.0,0.0
9137,0.0,0.0,1.0
9138,1.0,0.0,0.0
9139,1.0,0.0,0.0
9266,0.0,0.0,1.0
9267,1.0,0.0,0.0
9268,1.0,0.0,0.0
9269,0.0,1.0,0.0
9270,1.0,0.0,0.0
9271,0.0,1.0,0.0
9272,0.0,1.0,0.0
9273,1.0,0.0,0.0
9274,0.0,1.0,0.0
9275,1.0,0.0,0.0
9276,1.0,0.0,0.0
9277,0.0,0.0,1.0
9278,0.0,1.0,0.0
9279,1.0,0.0,0.0
9280,1.0,0.0,0.0
9281,0.0,1.0,0.0
9282,1.0,0.0,0.0
9283,1.0,0.0,0.0
9284,0.0,1.0,0.0
