,MYD,MYH,MYA
900,0.0,1.0,0.0
901,1.0,0.0,0.0
902,0.0,1.0,0.0
903,0.0,0.0,1.0
904,0.0,1.0,0.0
905,0.0,1.0,0.0
906,1.0,0.0,0.0
907,0.0,0.0,1.0
908,1.0,0.0,0.0
909,0.0,1.0,0.0
910,1.0,0.0,0.0
911,0.0,1.0,0.0
912,0.0,1.0,0.0
913,0.0,0.0,1.0
914,1.0,0.0,0.0
915,0.0,1.0,0.0
916,0.0,1.0,0.0
917,1.0,0.0,0.0
918,0.0,1.0,0.0
919,0.0,1.0,0.0
920,0.0,1.0,0.0
921,0.0,0.0,1.0
922,1.0,0.0,0.0
923,1.0,0.0,0.0
924,1.0,0.0,0.0
925,0.0,0.0,1.0
926,0.0,1.0,0.0
927,0.0,0.0,1.0
928,1.0,0.0,0.0
929,0.0,1.0,0.0
930,0.0,1.0,0.0
931,0.0,1.0,0.0
932,0.0,0.0,1.0
933,1.0,0.0,0.0
934,0.0,1.0,0.0
935,0.0,1.0,0.0
936,0.0,1.0,0.0
937,0.0,1.0,0.0
938,0.0,1.0,0.0
939,0.0,0.0,1.0
940,0.0,1.0,0.0
941,0.0,0.0,1.0
942,0.0,0.0,1.0
943,1.0,0.0,0.0
944,0.0,0.0,1.0
945,1.0,0.0,0.0
946,0.0,1.0,0.0
947,0.0,0.0,1.0
948,1.0,0.0,0.0
949,0.0,0.0,1.0
950,0.0,0.0,1.0
951,0.0,1.0,0.0
952,0.0,1.0,0.0
953,1.0,0.0,0.0
954,0.0,1.0,0.0
955,0.0,1.0,0.0
956,0.0,1.0,0.0
957,0.0,1.0,0.0
958,0.0,0.0,1.0
959,1.0,0.0,0.0
960,0.0,1.0,0.0
961,0.0,0.0,1.0
962,0.0,1.0,0.0
963,1.0,0.0,0.0
964,1.0,0.0,0.0
965,0.0,0.0,1.0
966,0.0,1.0,0.0
967,0.0,0.0,1.0
968,1.0,0.0,0.0
969,0.0,1.0,0.0
970,0.0,1.0,0.0
971,0.0,0.0,1.0
972,0.0,0.0,1.0
973,1.0,0.0,0.0
974,1.0,0.0,0.0
975,0.0,1.0,0.0
976,1.0,0.0,0.0
977,0.0,1.0,0.0
978,0.0,0.0,1.0
979,0.0,1.0,0.0
980,1.0,0.0,0.0
981,1.0,0.0,0.0
982,0.0,0.0,1.0
983,0.0,0.0,1.0
984,0.0,1.0,0.0
985,0.0,1.0,0.0
986,0.0,0.0,1.0
987,1.0,0.0,0.0
988,1.0,0.0,0.0
989,0.0,1.0,0.0
990,0.0,1.0,0.0
991,0.0,1.0,0.0
992,1.0,0.0,0.0
993,0.0,0.0,1.0
994,0.0,0.0,1.0
995,0.0,1.0,0.0
996,0.0,1.0,0.0
997,0.0,0.0,1.0
998,0.0,1.0,0.0
999,1.0,0.0,0.0
1000,0.0,1.0,0.0
1001,0.0,1.0,0.0
1002,1.0,0.0,0.0
1003,0.0,0.0,1.0
1004,0.0,0.0,1.0
1005,0.0,1.0,0.0
1006,0.0,1.0,0.0
