,MYD,MYH,MYA
930,0.0,1.0,0.0
536,0.0,1.0,0.0
3006,0.0,1.0,0.0
321,0.0,1.0,0.0
1677,0.0,0.0,1.0
248,0.0,0.0,1.0
1500,0.0,1.0,0.0
525,0.0,1.0,0.0
2249,0.0,1.0,0.0
1468,0.0,0.0,1.0
2476,0.0,0.0,1.0
1776,0.0,1.0,0.0
1716,0.0,0.0,1.0
1848,0.0,0.0,1.0
690,0.0,1.0,0.0
3022,0.0,0.0,1.0
1713,1.0,0.0,0.0
2553,0.0,1.0,0.0
1722,0.0,1.0,0.0
2467,1.0,0.0,0.0
2928,0.0,0.0,1.0
599,0.0,1.0,0.0
675,0.0,0.0,1.0
905,1.0,0.0,0.0
2431,0.0,0.0,1.0
294,0.0,0.0,1.0
685,1.0,0.0,0.0
1084,1.0,0.0,0.0
1372,1.0,0.0,0.0
2562,1.0,0.0,0.0
979,0.0,1.0,0.0
2965,0.0,0.0,1.0
2937,1.0,0.0,0.0
2443,0.0,1.0,0.0
151,1.0,0.0,0.0
722,0.0,1.0,0.0
2178,0.0,1.0,0.0
265,0.0,1.0,0.0
1697,0.0,1.0,0.0
3031,1.0,0.0,0.0
1878,0.0,0.0,1.0
748,0.0,0.0,1.0
354,0.0,1.0,0.0
1737,1.0,0.0,0.0
1359,0.0,1.0,0.0
1081,0.0,1.0,0.0
2543,1.0,0.0,0.0
2202,1.0,0.0,0.0
609,1.0,0.0,0.0
1387,1.0,0.0,0.0
1034,1.0,0.0,0.0
2896,0.0,0.0,1.0
1075,0.0,1.0,0.0
1734,0.0,0.0,1.0
199,0.0,0.0,1.0
2887,0.0,1.0,0.0
2629,0.0,0.0,1.0
2074,0.0,0.0,1.0
634,1.0,0.0,0.0
2495,0.0,0.0,1.0
1458,1.0,0.0,0.0
1842,1.0,0.0,0.0
559,0.0,1.0,0.0
1466,0.0,0.0,1.0
2989,1.0,0.0,0.0
2497,1.0,0.0,0.0
2602,0.0,1.0,0.0
2106,1.0,0.0,0.0
585,1.0,0.0,0.0
926,0.0,0.0,1.0
2973,1.0,0.0,0.0
2962,1.0,0.0,0.0
2113,1.0,0.0,0.0
1443,0.0,1.0,0.0
2507,1.0,0.0,0.0
2163,0.0,0.0,1.0
1852,0.0,1.0,0.0
1739,0.0,1.0,0.0
1113,1.0,0.0,0.0
1398,0.0,1.0,0.0
2203,0.0,1.0,0.0
1286,0.0,0.0,1.0
1040,0.0,1.0,0.0
1731,0.0,0.0,1.0
267,0.0,1.0,0.0
3017,1.0,0.0,0.0
1013,0.0,0.0,1.0
2236,1.0,0.0,0.0
2946,1.0,0.0,0.0
1327,1.0,0.0,0.0
334,1.0,0.0,0.0
158,0.0,0.0,1.0
650,0.0,1.0,0.0
1819,0.0,1.0,0.0
637,1.0,0.0,0.0
1332,1.0,0.0,0.0
707,0.0,1.0,0.0
1465,1.0,0.0,0.0
1046,0.0,1.0,0.0
1412,0.0,1.0,0.0
1120,0.0,0.0,1.0
1483,0.0,1.0,0.0
2653,1.0,0.0,0.0
216,0.0,1.0,0.0
185,0.0,1.0,0.0
2256,1.0,0.0,0.0
1025,1.0,0.0,0.0
2587,1.0,0.0,0.0
2151,0.0,0.0,1.0
2140,0.0,1.0,0.0
353,1.0,0.0,0.0
1321,0.0,0.0,1.0
2806,0.0,0.0,1.0
1339,0.0,0.0,1.0
914,1.0,0.0,0.0
296,0.0,1.0,0.0
250,0.0,1.0,0.0
2440,0.0,0.0,1.0
2473,1.0,0.0,0.0
1663,0.0,1.0,0.0
2920,0.0,1.0,0.0
3015,0.0,1.0,0.0
2478,0.0,0.0,1.0
149,0.0,0.0,1.0
998,1.0,0.0,0.0
2213,1.0,0.0,0.0
2612,0.0,0.0,1.0
3032,0.0,0.0,1.0
1356,1.0,0.0,0.0
2541,1.0,0.0,0.0
1335,1.0,0.0,0.0
1041,1.0,0.0,0.0
2088,0.0,1.0,0.0
2481,1.0,0.0,0.0
2532,1.0,0.0,0.0
2878,0.0,1.0,0.0
2169,0.0,0.0,1.0
318,1.0,0.0,0.0
2126,1.0,0.0,0.0
234,0.0,0.0,1.0
2567,0.0,1.0,0.0
2215,0.0,1.0,0.0
1686,0.0,0.0,1.0
220,0.0,0.0,1.0
266,0.0,0.0,1.0
1787,0.0,1.0,0.0
2131,1.0,0.0,0.0
2480,0.0,1.0,0.0
664,0.0,0.0,1.0
315,0.0,1.0,0.0
1781,0.0,0.0,1.0
984,0.0,1.0,0.0
206,0.0,1.0,0.0
3013,1.0,0.0,0.0
2224,1.0,0.0,0.0
2538,0.0,0.0,1.0
3029,0.0,1.0,0.0
915,0.0,1.0,0.0
2978,0.0,1.0,0.0
715,0.0,1.0,0.0
1889,0.0,1.0,0.0
2097,0.0,0.0,1.0
297,1.0,0.0,0.0
584,0.0,0.0,1.0
145,1.0,0.0,0.0
1885,1.0,0.0,0.0
757,0.0,1.0,0.0
1447,0.0,1.0,0.0
600,1.0,0.0,0.0
604,0.0,1.0,0.0
2595,0.0,0.0,1.0
1282,1.0,0.0,0.0
2448,0.0,1.0,0.0
2194,0.0,0.0,1.0
1488,0.0,1.0,0.0
1769,0.0,0.0,1.0
2995,0.0,1.0,0.0
649,0.0,1.0,0.0
173,0.0,0.0,1.0
2834,0.0,1.0,0.0
2577,0.0,1.0,0.0
1897,0.0,0.0,1.0
283,0.0,1.0,0.0
611,0.0,1.0,0.0
2044,0.0,1.0,0.0
755,0.0,1.0,0.0
1439,0.0,1.0,0.0
530,0.0,1.0,0.0
2996,1.0,0.0,0.0
1735,0.0,1.0,0.0
2239,0.0,1.0,0.0
1863,0.0,0.0,1.0
2461,0.0,0.0,1.0
1134,0.0,1.0,0.0
1343,0.0,1.0,0.0
197,0.0,1.0,0.0
711,1.0,0.0,0.0
1508,0.0,1.0,0.0
2540,0.0,0.0,1.0
917,0.0,0.0,1.0
1476,1.0,0.0,0.0
2578,0.0,1.0,0.0
370,0.0,1.0,0.0
1892,0.0,1.0,0.0
1403,0.0,1.0,0.0
1692,0.0,1.0,0.0
172,0.0,0.0,1.0
2505,0.0,1.0,0.0
2479,0.0,0.0,1.0
221,0.0,1.0,0.0
1662,1.0,0.0,0.0
1312,0.0,1.0,0.0
1417,0.0,1.0,0.0
2485,0.0,1.0,0.0
2262,0.0,1.0,0.0
378,1.0,0.0,0.0
2905,0.0,1.0,0.0
1894,0.0,1.0,0.0
2619,0.0,1.0,0.0
1517,0.0,0.0,1.0
1826,0.0,0.0,1.0
2523,0.0,1.0,0.0
964,0.0,1.0,0.0
678,1.0,0.0,0.0
