,MYD,MYH,MYA
930,0.23087967932224274,0.5658987164497375,0.2032216340303421
536,0.13985693454742432,0.7255997657775879,0.13454335927963257
3006,0.2956639230251312,0.3779679238796234,0.3263680934906006
321,0.3213719427585602,0.383703351020813,0.29492467641830444
1677,0.2807193398475647,0.46750500798225403,0.25177568197250366
248,0.29454827308654785,0.4197549521923065,0.28569677472114563
1500,0.10733338445425034,0.8172879219055176,0.07537876814603806
525,0.3198871910572052,0.3609946370124817,0.3191181421279907
2249,0.2915593683719635,0.4641748070716858,0.24426579475402832
1468,0.18658283352851868,0.09702970832586288,0.7163875102996826
2476,0.30445989966392517,0.3849541246891022,0.3105858862400055
1776,0.31756484508514404,0.4120572805404663,0.27037784457206726
1716,0.3121534585952759,0.30953502655029297,0.37831148505210876
1848,0.22461023926734924,0.13853232562541962,0.6368573904037476
690,0.18710783123970032,0.6787974834442139,0.13409468531608582
3022,0.3077816963195801,0.4016868770122528,0.29053136706352234
1713,0.3092542588710785,0.35830432176589966,0.33244141936302185
2553,0.2087671309709549,0.6362881660461426,0.15494470298290253
1722,0.19175344705581665,0.6423565745353699,0.1658899486064911
2467,0.31236058473587036,0.4005439281463623,0.2870955765247345
2928,0.31244614720344543,0.375416100025177,0.31213775277137756
599,0.24252325296401978,0.5593235492706299,0.19815322756767273
675,0.20911046862602234,0.1347333937883377,0.6561561226844788
905,0.30744031071662903,0.25818878412246704,0.4343709349632263
2431,0.29804444313049316,0.23853492736816406,0.4634205996990204
294,0.2920747399330139,0.3678510785102844,0.3400741219520569
685,0.3339112401008606,0.388968825340271,0.2771199643611908
1084,0.25774067640304565,0.19650213420391083,0.5457571148872375
1372,0.29426148533821106,0.27635568380355835,0.4293828010559082
2562,0.17326879501342773,0.6931111812591553,0.13362005352973938
979,0.33522891998291016,0.3615569472312927,0.3032141625881195
2965,0.29716241359710693,0.35833847522735596,0.34449905157089233
2937,0.3003303110599518,0.3313131332397461,0.3683565557003021
2443,0.18536852300167084,0.6463833451271057,0.16824811697006226
151,0.2616601586341858,0.4792896509170532,0.2590502202510834
722,0.24868175387382507,0.552841067314148,0.1984771490097046
2178,0.2808234393596649,0.47132429480552673,0.24785234034061432
265,0.2180204689502716,0.6162819862365723,0.16569752991199493
1697,0.30540931224823,0.4258320927619934,0.2687585651874542
3031,0.25435906648635864,0.30576276779174805,0.4398781955242157
1878,0.2366519421339035,0.5786991119384766,0.18464896082878113
748,0.2975378930568695,0.4670168459415436,0.23544524610042572
354,0.30087947845458984,0.43165019154548645,0.2674703299999237
1737,0.2933906018733978,0.3346107304096222,0.3719986379146576
1359,0.30931583046913147,0.3639908730983734,0.32669326663017273
1081,0.15966366231441498,0.7255456447601318,0.11479067802429199
2543,0.2796499729156494,0.22904834151268005,0.49130162596702576
2202,0.23277997970581055,0.5272892117500305,0.23993083834648132
609,0.26862382888793945,0.19999466836452484,0.5313814878463745
1387,0.315447062253952,0.3761073052883148,0.30844560265541077
1034,0.301717072725296,0.41865283250808716,0.27963006496429443
2896,0.3267051875591278,0.3934704065322876,0.279824435710907
1075,0.2903056740760803,0.3539486527442932,0.35574573278427124
1734,0.19995355606079102,0.6345943808555603,0.16545209288597107
199,0.30220192670822144,0.33785027265548706,0.3599478006362915
2887,0.3079490661621094,0.4492837190628052,0.24276717007160187
2629,0.22212094068527222,0.590739369392395,0.18713966012001038
2074,0.3086787462234497,0.28807058930397034,0.4032506048679352
634,0.2971988618373871,0.3687606155872345,0.33404046297073364
2495,0.2951362133026123,0.2706335186958313,0.4342302680015564
1458,0.29555943608283997,0.3589349389076233,0.34550565481185913
1842,0.2189159095287323,0.6098582744598389,0.17122577130794525
559,0.22604086995124817,0.5579703450202942,0.21598872542381287
1466,0.2971847653388977,0.3745344579219818,0.3282807469367981
2989,0.2813148498535156,0.3749898672103882,0.3436952829360962
2497,0.28908053040504456,0.2118512988090515,0.49906808137893677
2602,0.21160642802715302,0.585718035697937,0.20267552137374878
2106,0.26692989468574524,0.175375297665596,0.5576948523521423
585,0.25785353779792786,0.5146148204803467,0.22753165662288666
926,0.3042204678058624,0.35475459694862366,0.3410249948501587
2973,0.18541103601455688,0.6668848395347595,0.1477041393518448
2962,0.29159390926361084,0.36974063515663147,0.3386654853820801
2113,0.1286919265985489,0.7570557594299316,0.11425227671861649
1443,0.30844420194625854,0.4193773567676544,0.2721784710884094
2507,0.29636073112487793,0.45264962315559387,0.2509895861148834
2163,0.284008264541626,0.29404476284980774,0.4219468832015991
1852,0.05501123517751694,0.914004385471344,0.030984289944171906
1739,0.3123747706413269,0.3671816289424896,0.3204435706138611
1113,0.28462690114974976,0.4808058440685272,0.23456735908985138
1398,0.3039887845516205,0.35054636001586914,0.3454648554325104
2203,0.21343356370925903,0.6192898154258728,0.16727669537067413
1286,0.3089277744293213,0.24265171587467194,0.44842052459716797
1040,0.1391935646533966,0.7597958445549011,0.1010105162858963
1731,0.33257314562797546,0.3492598235607147,0.31816697120666504
267,0.3242068886756897,0.39220672845840454,0.283586323261261
3017,0.2599915564060211,0.276017427444458,0.4639909863471985
1013,0.3190198540687561,0.38790324330329895,0.29307687282562256
2236,0.3050026595592499,0.43046772480010986,0.26452964544296265
2946,0.32570040225982666,0.41343918442726135,0.26086047291755676
1327,0.25949493050575256,0.14852207899093628,0.5919830203056335
334,0.30627694725990295,0.39773792028427124,0.29598504304885864
158,0.30116531252861023,0.3455181121826172,0.3533165752887726
650,0.2953769564628601,0.3798600733280182,0.3247629702091217
1819,0.30663958191871643,0.367031991481781,0.32632845640182495
637,0.26107287406921387,0.17448145151138306,0.5644456148147583
1332,0.29803958535194397,0.44755733013153076,0.25440308451652527
707,0.2463686764240265,0.29490700364112854,0.45872431993484497
1465,0.1853492707014084,0.683941125869751,0.13070954382419586
1046,0.31247326731681824,0.41344213485717773,0.27408459782600403
1412,0.3146797716617584,0.370268851518631,0.3150513768196106
1120,0.10380904376506805,0.8318825364112854,0.06430846452713013
1483,0.2814394235610962,0.35962793231010437,0.3589326739311218
2653,0.27649134397506714,0.44078871607780457,0.2827199399471283
216,0.2918001115322113,0.21140702068805695,0.49679288268089294
185,0.3179280757904053,0.3833285868167877,0.2987433075904846
2256,0.2832487225532532,0.35190239548683167,0.3648488521575928
1025,0.27868109941482544,0.22755166888237,0.4937672019004822
2587,0.3232434093952179,0.3508129417896271,0.32594364881515503
2151,0.31841784715652466,0.3467014729976654,0.33488067984580994
2140,0.3273202180862427,0.3254918158054352,0.34718790650367737
353,0.22021131217479706,0.5947121977806091,0.1850765347480774
1321,0.317770391702652,0.370273619890213,0.3119560480117798
2806,0.3043976426124573,0.2293003499507904,0.46630194783210754
1339,0.2864956855773926,0.271927148103714,0.4415772259235382
914,0.31989791989326477,0.3861181437969208,0.29398390650749207
296,0.3170372545719147,0.3593721389770508,0.3235906660556793
250,0.1066509559750557,0.8102357387542725,0.08311325311660767
2440,0.3094654679298401,0.24274994432926178,0.44778457283973694
2473,0.12639904022216797,0.7642976641654968,0.1093032956123352
1663,0.26617246866226196,0.4638751149177551,0.2699524462223053
2920,0.1542181521654129,0.7334624528884888,0.11231932044029236
3015,0.27283257246017456,0.2560737431049347,0.47109368443489075
2478,0.2965255677700043,0.21841511130332947,0.48505938053131104
149,0.22339081764221191,0.5317969918251038,0.24481220543384552
998,0.29435157775878906,0.3043392300605774,0.40130919218063354
2213,0.09161218255758286,0.8548112511634827,0.05357666313648224
2612,0.2782228887081146,0.502561628818512,0.21921545267105103
3032,0.21195992827415466,0.6131082773208618,0.17493180930614471
1356,0.3394016921520233,0.3811633288860321,0.2794349789619446
2541,0.3018020987510681,0.3555421829223633,0.34265580773353577
1335,0.29201725125312805,0.19094811379909515,0.517034649848938
1041,0.26550087332725525,0.19181393086910248,0.5426851511001587
2088,0.30556342005729675,0.41652414202690125,0.277912437915802
2481,0.3340511620044708,0.36297133564949036,0.3029775023460388
2532,0.27784407138824463,0.25145888328552246,0.4706970155239105
2878,0.3053940236568451,0.34190723299980164,0.3526987135410309
2169,0.30001187324523926,0.3378108739852905,0.362177312374115
318,0.27337002754211426,0.23080319166183472,0.4958268105983734
2126,0.3323555886745453,0.3707837462425232,0.29686060547828674
234,0.3286730945110321,0.3411034345626831,0.3302234709262848
2567,0.3229758143424988,0.39918747544288635,0.27783671021461487
2215,0.2660617232322693,0.5002767443656921,0.23366157710552216
1686,0.2921428978443146,0.29255735874176025,0.41529974341392517
220,0.30513858795166016,0.3794620633125305,0.31539931893348694
266,0.2508015036582947,0.17683324217796326,0.5723652243614197
1787,0.32050377130508423,0.40768226981163025,0.2718139588832855
2131,0.3287271559238434,0.3602677881717682,0.31100499629974365
