,MYD,MYH,MYA
800,0.3493356704711914,0.4074685871601105,0.2431957721710205
801,0.32467228174209595,0.17848889529705048,0.49683877825737
802,0.33258336782455444,0.47255396842956543,0.19486263394355774
803,0.35164299607276917,0.3958578109741211,0.25249916315078735
804,0.3518216013908386,0.39489322900772095,0.25328510999679565
805,0.356621652841568,0.3579470217227936,0.28543129563331604
806,0.3564821183681488,0.28647106885910034,0.35704678297042847
807,0.3578464090824127,0.34193283319473267,0.3002207279205322
808,0.33061203360557556,0.19052371382713318,0.47886425256729126
809,0.15532632172107697,0.815618634223938,0.029055051505565643
810,0.26217520236968994,0.6423878073692322,0.09543701261281967
811,0.3427188992500305,0.4362240135669708,0.22105705738067627
812,0.3410201370716095,0.21556617319583893,0.4434136748313904
813,0.35491281747817993,0.37634679675102234,0.2687404155731201
814,0.3367922306060791,0.20465870201587677,0.4585491418838501
815,0.3520803153514862,0.2521741986274719,0.39574551582336426
816,0.35521864891052246,0.2722596824169159,0.37252169847488403
817,0.35574454069137573,0.3706229627132416,0.27363258600234985
818,0.30616095662117004,0.14755617082118988,0.546282947063446
819,0.34824612736701965,0.23764252662658691,0.41411131620407104
820,0.32680410146713257,0.4907498359680176,0.18244606256484985
821,0.3276045322418213,0.18426847457885742,0.48812705278396606
822,0.35727575421333313,0.3560838997364044,0.28664037585258484
823,0.3560923933982849,0.280793696641922,0.3631139099597931
824,0.3287339508533478,0.4848252832889557,0.18644081056118011
825,0.3534577786922455,0.25860974192619324,0.38793253898620605
826,0.35822904109954834,0.3184627890586853,0.32330814003944397
827,0.35838189721107483,0.3212204575538635,0.32039758563041687
828,0.3561246395111084,0.2767238914966583,0.3671514093875885
829,0.3415767550468445,0.44067054986953735,0.21775270998477936
830,0.292354553937912,0.5795932412147522,0.12805214524269104
831,0.3108200132846832,0.5352056622505188,0.15397432446479797
832,0.3133907914161682,0.15866172313690186,0.5279475450515747
833,0.35778865218162537,0.2965557277202606,0.3456556797027588
834,0.356442928314209,0.36510032415390015,0.27845674753189087
835,0.35857823491096497,0.30853551626205444,0.3328862190246582
836,0.35838842391967773,0.309273362159729,0.33233821392059326
837,0.3543477952480316,0.26380592584609985,0.38184627890586853
838,0.35887518525123596,0.3150763213634491,0.32604843378067017
839,0.3268354833126068,0.18272064626216888,0.4904438257217407
840,0.3547045588493347,0.37813884019851685,0.2671565115451813
841,0.3579680025577545,0.28995203971862793,0.35207998752593994
842,0.3558139204978943,0.3693588674068451,0.2748273015022278
843,0.35518786311149597,0.26966556906700134,0.3751465976238251
844,0.3567575216293335,0.2910449504852295,0.3521974980831146
845,0.3575969934463501,0.3551717698574066,0.2872312664985657
846,0.3586089015007019,0.3257213830947876,0.3156697452068329
847,0.32247236371040344,0.1743469387292862,0.503180742263794
848,0.354020893573761,0.26241862773895264,0.3835604786872864
849,0.19689048826694489,0.7546207308769226,0.0484887957572937
850,0.34249353408813477,0.4371030330657959,0.22040335834026337
851,0.23189379274845123,0.6975355744361877,0.07057060301303864
852,0.3567526042461395,0.36362260580062866,0.2796248197555542
853,0.34642818570137024,0.420808881521225,0.2327629029750824
854,0.35854285955429077,0.33147263526916504,0.3099845051765442
855,0.3304361402988434,0.19014662504196167,0.4794172942638397
856,0.2805677354335785,0.11506032943725586,0.604371964931488
857,0.3562256991863251,0.36718106269836426,0.27659329771995544
858,0.35179728269577026,0.250945121049881,0.39725762605667114
859,0.3531979024410248,0.2578716576099396,0.38893043994903564
860,0.25655242800712585,0.6531246304512024,0.09032296389341354
861,0.29254892468452454,0.5791563987731934,0.1282947063446045
862,0.3301917016506195,0.1896202713251114,0.4801880717277527
863,0.35709434747695923,0.280124306678772,0.36278143525123596
864,0.3569071888923645,0.36144161224365234,0.28165119886398315
865,0.358952134847641,0.32542741298675537,0.315620481967926
866,0.3587268590927124,0.33468034863471985,0.30659276247024536
867,0.3531270921230316,0.25681132078170776,0.39006155729293823
868,0.34576353430747986,0.22945526242256165,0.4247812032699585
869,0.3395833373069763,0.21171779930591583,0.44869884848594666
870,0.34832245111465454,0.41227757930755615,0.2393999546766281
871,0.3577272891998291,0.28594669699668884,0.35632604360580444
872,0.31740763783454895,0.16533499956130981,0.5172573328018188
873,0.35861414670944214,0.3412192165851593,0.30016669631004333
874,0.334762841463089,0.19979631900787354,0.46544086933135986
875,0.35296934843063354,0.3886052370071411,0.25842538475990295
876,0.3502018451690674,0.40325719118118286,0.2465408742427826
877,0.35396528244018555,0.38241565227508545,0.2636190354824066
878,0.35595521330833435,0.2798246443271637,0.36422017216682434
879,0.2495535910129547,0.6661502718925476,0.08429613709449768
880,0.3477168381214142,0.41506630182266235,0.23721690475940704
881,0.3591011166572571,0.3281289041042328,0.31276997923851013
882,0.33093857765197754,0.19122305512428284,0.47783833742141724
883,0.34260913729667664,0.21999016404151917,0.4374006986618042
884,0.35547924041748047,0.37240174412727356,0.2721189558506012
885,0.32900843024253845,0.4839742183685303,0.18701736629009247
886,0.35656604170799255,0.2809157967567444,0.36251819133758545
887,0.3489288091659546,0.2400498390197754,0.4110213816165924
888,0.35593265295028687,0.2710293233394623,0.37303802371025085
889,0.24114468693733215,0.6813428401947021,0.07751249521970749
890,0.26096922159194946,0.6447086334228516,0.09432217478752136
891,0.3396366834640503,0.4480140209197998,0.2123493105173111
892,0.34919193387031555,0.4081799387931824,0.24262815713882446
893,0.35760632157325745,0.2935195863246918,0.3488740921020508
894,0.35857197642326355,0.3050896227359772,0.3363383412361145
895,0.35076501965522766,0.2468692511320114,0.40236565470695496
896,0.3215447664260864,0.17263224720954895,0.505823016166687
897,0.3583861291408539,0.3046320080757141,0.33698180317878723
898,0.35937249660491943,0.32392266392707825,0.3167048394680023
899,0.3570275902748108,0.279575377702713,0.3633970022201538
900,0.29091888666152954,0.5828123688697815,0.12626874446868896
901,0.3584362268447876,0.3406204283237457,0.3009433150291443
902,0.359467476606369,0.31417006254196167,0.32636240124702454
903,0.34232380986213684,0.21917113661766052,0.43850502371788025
904,0.35084953904151917,0.3999779224395752,0.24917256832122803
905,0.32256603240966797,0.17451204359531403,0.5029219388961792
906,0.355019211769104,0.2716779112815857,0.3733028471469879
907,0.35920143127441406,0.3090231418609619,0.331775426864624
908,0.3461984395980835,0.42178383469581604,0.23201772570610046
909,0.3493046760559082,0.2414037138223648,0.4092915952205658
910,0.28694409132003784,0.5915940999984741,0.12146180868148804
911,0.35139814019203186,0.39715084433555603,0.2514510452747345
912,0.3569135367870331,0.35980379581451416,0.283282607793808
913,0.3449346721172333,0.4272015392780304,0.2278638482093811
914,0.35865285992622375,0.3385657072067261,0.3027813732624054
915,0.3497277498245239,0.2429441660642624,0.4073280692100525
916,0.35850441455841064,0.2978769540786743,0.3436186909675598
917,0.2795143127441406,0.11389876157045364,0.6065869331359863
918,0.352879136800766,0.25545772910118103,0.39166316390037537
919,0.3124416172504425,0.5309942960739136,0.15656404197216034
920,0.35573092103004456,0.35751500725746155,0.2867540121078491
921,0.3439624011516571,0.22393518686294556,0.43210241198539734
922,0.3319039046764374,0.19331252574920654,0.47478362917900085
923,0.3593251407146454,0.32111862301826477,0.31955617666244507
924,0.3378836214542389,0.4544079005718231,0.207708477973938
925,0.3496057689189911,0.24249204993247986,0.40790224075317383
926,0.35683977603912354,0.2787312865257263,0.36442896723747253
927,0.3589862287044525,0.30676156282424927,0.3342522382736206
928,0.3575069308280945,0.35630208253860474,0.286190927028656
929,0.35154467821121216,0.3963695466518402,0.2520858347415924
930,0.29985925555229187,0.5622401833534241,0.13790056109428406
931,0.34974589943885803,0.40549400448799133,0.24476003646850586
932,0.3585851788520813,0.3005780577659607,0.3408367931842804
933,0.3500079810619354,0.40417060256004333,0.24582138657569885
934,0.35710716247558594,0.35949239134788513,0.2834004759788513
935,0.35607632994651794,0.27159541845321655,0.3723282217979431
936,0.3585529923439026,0.33725467324256897,0.30419236421585083
937,0.34487131237983704,0.22667734324932098,0.4284513592720032
938,0.3516564965248108,0.25037455558776855,0.39796891808509827
939,0.35436204075813293,0.26954999566078186,0.3760879635810852
940,0.28595176339149475,0.5937514901161194,0.12029672414064407
941,0.3540004789829254,0.2696813941001892,0.37631818652153015
942,0.3536837100982666,0.25902748107910156,0.38728874921798706
943,0.35063499212265015,0.4010676145553589,0.24829745292663574
944,0.3534207344055176,0.25917530059814453,0.38740402460098267
945,0.3593582808971405,0.3136829137802124,0.32695886492729187
946,0.358031302690506,0.28751373291015625,0.35445499420166016
947,0.35912787914276123,0.3327050805091858,0.308167040348053
948,0.35836857557296753,0.3455612063407898,0.2960701882839203
949,0.3502097725868225,0.2447357475757599,0.4050544798374176
950,0.3186107575893402,0.5144275426864624,0.16696162521839142
