,MYD,MYH,MYA
8654,0.28480011224746704,0.5190610885620117,0.19613881409168243
8655,0.3143956661224365,0.3875482976436615,0.2980559766292572
8656,0.2700726389884949,0.5531713366508484,0.17675599455833435
8657,0.31558001041412354,0.3818925619125366,0.30252745747566223
8658,0.2846924364566803,0.31890738010406494,0.39640018343925476
8659,0.2822936773300171,0.2959410846233368,0.4217652380466461
8660,0.3178616464138031,0.39678844809532166,0.2853498160839081
8661,0.2732865810394287,0.5566343069076538,0.1700790822505951
8662,0.3104628622531891,0.394780695438385,0.2947564721107483
8663,0.26338812708854675,0.5840879678726196,0.15252387523651123
8664,0.2535764276981354,0.6113483309745789,0.13507525622844696
8665,0.2920002341270447,0.5060441493988037,0.2019556313753128
8666,0.3200826048851013,0.35662227869033813,0.32329511642456055
8667,0.31197312474250793,0.34625473618507385,0.3417721092700958
8668,0.28499409556388855,0.5317826271057129,0.18322329223155975
8669,0.3133450448513031,0.3476497530937195,0.33900514245033264
8670,0.25907084345817566,0.2639201581478119,0.47700899839401245
8671,0.28541895747184753,0.5117691159248352,0.20281188189983368
8672,0.3193104863166809,0.36641091108322144,0.31427860260009766
8673,0.31296539306640625,0.3791621923446655,0.30787235498428345
8674,0.3135857880115509,0.4160386919975281,0.27037543058395386
8675,0.3146442770957947,0.40616801381111145,0.27918770909309387
8676,0.31921514868736267,0.3921550512313843,0.2886298596858978
8677,0.2204093337059021,0.6848000884056091,0.09479057788848877
8678,0.27258917689323425,0.5719032287597656,0.1555076390504837
8679,0.3041455149650574,0.44203299283981323,0.2538214325904846
8680,0.29182159900665283,0.4779626727104187,0.23021577298641205
8681,0.2943834066390991,0.44405868649482727,0.2615579068660736
8682,0.31571584939956665,0.33870929479599,0.34557485580444336
8683,0.3166877329349518,0.3704492747783661,0.31286299228668213
8684,0.24028915166854858,0.6395039558410645,0.12020690739154816
8685,0.3125273287296295,0.41778993606567383,0.2696826457977295
8686,0.29881998896598816,0.3150980472564697,0.38608190417289734
8687,0.30805644392967224,0.3536495864391327,0.3382939398288727
