,MYD,MYH,MYA
8654,0.27027249352602606,0.6299342680530196,0.09979323842095439
8655,0.271119742405367,0.3983962439756825,0.33048401361895036
8656,0.1958540321579832,0.6700781859852294,0.13406778185678744
8657,0.2934030407798491,0.40558593216859357,0.3010110270515572
8658,0.2839754902856954,0.339390628405293,0.3766338813090116
8659,0.31865972876273846,0.23749607788435537,0.4438441933529061
8660,0.2661789316808464,0.5109748100125783,0.2228462583065754
8661,0.2014876430986123,0.7383551268378232,0.0601572300635644
8662,0.2842247072971193,0.40311430901224454,0.31266098369063616
8663,0.2295580344557768,0.683549269824742,0.08689269571948113
8664,0.2100115259406959,0.7026337493430304,0.08735472471627374
8665,0.3244918379287023,0.4951854515289948,0.18032271054230292
8666,0.24941752433877487,0.3575352445629595,0.3930472310982657
8667,0.3016745154215948,0.3935554373963237,0.30477004718208145
8668,0.2835580748811201,0.6082445122049598,0.10819741291392
8669,0.3043388200176821,0.38333360686405005,0.3123275731182678
8670,0.19324534387285128,0.09966904203888141,0.7070856140882673
8671,0.2490084865064988,0.5938313180782739,0.15716019541522747
8672,0.29881152217482587,0.4193158944877723,0.281872583337402
8673,0.3661901871300875,0.4205087090570068,0.21330110381290562
8674,0.2935218021721094,0.5272820228496663,0.17919617497822452
8675,0.25351664826418063,0.5082764166845284,0.23820693505129106
8676,0.3263974629055683,0.5205387940319026,0.15306374306252898
8677,0.20991286659713426,0.7615676084827689,0.028519524920096684
8678,0.25968607626732587,0.6473534981994868,0.09296042553318734
8679,0.2493396085021007,0.504382914495814,0.24627747700208538
8680,0.2460538990801946,0.5136382711365022,0.24030782978330323
8681,0.2971028424798739,0.4897328514286937,0.21316430609143233
8682,0.34660442846900347,0.3317446871466861,0.3216508843843105
8683,0.2459913404871325,0.456111122285512,0.2978975372273555
8684,0.22227239479636557,0.6838616504330185,0.0938659547706159
8685,0.311587068125646,0.43670827650202937,0.2517046553723245
8686,0.23232018859922587,0.2684126442542023,0.499267167146572
8687,0.2873074148562346,0.3700523674540412,0.34264021768972414
8688,0.09831905200870787,0.132390764957387,0.7692901830339053
8689,0.30729755017493443,0.29266586686962925,0.4000365829554363
8690,0.2599110098021566,0.5791503143252017,0.1609386758726416
8691,0.2660910651324671,0.6262982500963608,0.10761068477117207
8692,0.11551919592057328,0.8494778862568747,0.03500291782255206
8693,0.2593762446909876,0.5943855746719157,0.14623818063709665
8694,0.2445452747562475,0.5800619043357925,0.17539282090795993
8695,0.31685726433199995,0.33833762350873486,0.3448051121592651
8696,0.3388956978734077,0.36635133510024454,0.29475296702634773
8697,0.3303403715775185,0.2539761814146316,0.41568344700784987
8698,0.3138265619225337,0.302466986662808,0.38370645141465826
8699,0.23167937991266155,0.5132756171254995,0.25504500296183896
8700,0.2818370047227386,0.33411227033948,0.3840507249377815
8701,0.2739908144518346,0.6752143703398495,0.05079481520831598
8702,0.2765791946893015,0.46551209077085437,0.25790871453984404
8703,0.21413300522253126,0.6240818068004305,0.1617851879770382
8704,0.26606629705232065,0.6299940138109881,0.10393968913669127
8705,0.2141436321973442,0.1437675550858412,0.6420888127168147
8706,0.31320430673054184,0.44081284465744885,0.2459828486120092
8707,0.20493903264445598,0.183283198386799,0.611777768968745
8708,0.29511954114357697,0.2824794199242272,0.42240103893219577
8709,0.21858451285519423,0.5947082910322958,0.18670719611251
8710,0.08545141660950731,0.870171870292182,0.04437671309831066
8711,0.2551301673523575,0.618781874127301,0.1260879585203415
8712,0.27145135326679837,0.5147748208326723,0.21377382590052932
8713,0.2317208480968212,0.6419860481891994,0.1262931037139795
8714,0.2873659127027007,0.5643027108583474,0.14833137643895197
8715,0.19271975187083287,0.7794113683962228,0.027868879732944142
8716,0.12763089192318114,0.8233379538227319,0.04903115425408705
8717,0.25366807565439503,0.5486850446484505,0.1976468796971546
8718,0.199096558384566,0.7772057521027848,0.0236976895126493
8719,0.2585371167463788,0.581394155937633,0.1600687273159881
8720,0.3100730108944377,0.3681389224769139,0.32178806662864845
8721,0.2462857831499944,0.6100307473397913,0.1436834695102143
8722,0.2936458175206927,0.22294553528281708,0.48340864719649024
8723,0.25060741261246494,0.46012038919607384,0.28927219819146116
8724,0.153922970988994,0.12499333976201121,0.7210836892489948
8725,0.21957932777745914,0.08894024161580583,0.691480430606735
8726,0.24235154905393738,0.3558121882319776,0.4018362627140851
8727,0.26902963713809935,0.4513825132935149,0.2795878495683858
8728,0.3178267396351316,0.3703644256674494,0.3118088346974191
8729,0.1376866040029062,0.8274627483682185,0.03485064762887532
8730,0.3038640812439436,0.44416966214123366,0.25196625661482286
8731,0.2243252933920459,0.6212815812453288,0.1543931253626253
8732,0.23649957258294663,0.42446286806190553,0.33903755935514784
8733,0.28514692011709286,0.40806729846052364,0.30678578142238355
8734,0.19257164843901461,0.7090810391883997,0.09834731237258569
8737,0.27617941058437884,0.40044102596798115,0.32337956344764
8738,0.257318776429547,0.17073849548638692,0.5719427280840661
8739,0.2598920063682288,0.415891749135414,0.3242162444963571
8740,0.29000078911136723,0.4988425316031021,0.21115667928553072
8741,0.2167474033386739,0.2091209524527585,0.5741316442085677
8742,0.27134408471020854,0.3059466577126207,0.42270925757717076
8743,0.14676169145675733,0.8360590347519865,0.017179273791256125
8744,0.24321262193432874,0.6337468503920467,0.12304052767362463
8745,0.2426650313765044,0.4596966106254656,0.2976383579980299
8746,0.32036075502669636,0.5080565726296697,0.17158267234363367
8747,0.21210916079689948,0.5504212180610567,0.23746962114204379
8748,0.22403566724388277,0.5879544566445217,0.1880098761115956
8749,0.27074812951945243,0.30176336121704134,0.4274885092635062
8750,0.1769588585343509,0.7549535042793846,0.06808763718626461
8751,0.23463173896421985,0.3090285435549727,0.4563397174808075
8752,0.2598306021094176,0.522304243011343,0.21786515487923924
8753,0.21204095598711642,0.5332724925506707,0.254686551462213
8754,0.29321075212726705,0.22120596014212301,0.48558328773060994
8755,0.26062863313234513,0.3576946048166257,0.3816767620510292
8756,0.24498820618488953,0.5743600422017283,0.18065175161338207
8758,0.22268726240457093,0.13703245373535602,0.6402802838600731
8759,0.25724698988798994,0.39537522599324754,0.3473777841187626
8760,0.2342522482398226,0.3418713550720602,0.4238763966881173
8761,0.32117061872229796,0.438167486772624,0.2406618945050779
8762,0.2644531280826254,0.6154584850599613,0.12008838685741335
8763,0.22932766263370213,0.47427685626356647,0.2963954811027314
8764,0.2551803661241058,0.7068551633926287,0.03796447048326567
8765,0.21667958097821421,0.23588707950079787,0.5474333395209879
8766,0.24874765369717694,0.5288469309725351,0.22240541533028793
8767,0.2612598540311939,0.38636509766522675,0.3523750483035793
8768,0.27277137733025986,0.2256161500579266,0.5016124726118135
8769,0.12735203232988626,0.8421489141787531,0.03049905349136062
8770,0.27294270050143554,0.3505421670475828,0.3765151324509816
8771,0.221635453146968,0.1480827529188383,0.6302817939341936
8772,0.26274924517344767,0.5790228505099285,0.15822790431662376
8773,0.1530468008108899,0.7125007377776003,0.13445246141150988
8774,0.23800032913239552,0.4749921326634104,0.28700753820419406
8775,0.2562505580255478,0.48388934752575075,0.2598600944487015
8776,0.2892355320142744,0.6228937946041765,0.08787067338154911
8777,0.30857246791089377,0.2995375949085765,0.3918899371805296
8778,0.22757543375540323,0.3710683519653338,0.401356214279263
8779,0.23975924708268137,0.5658168021191756,0.19442395079814298
8780,0.2660482465897945,0.2690015503714815,0.4649502030387241
8781,0.2636101523276706,0.4365697126367661,0.2998201350355633
8782,0.15279708661334232,0.8089583924356443,0.03824452095101338
8783,0.25389749147646357,0.30798518934899854,0.43811731917453783
8784,0.161963649010007,0.27042903473906327,0.5676073162509296
8785,0.2529974553211772,0.24428608688096903,0.5027164577978538
8786,0.29161763930477624,0.3567440031921744,0.3516383575030494
