,MYD,MYH,MYA
900,0.13292833309737942,0.8293056237569563,0.03776604314566427
901,0.28746199182675347,0.5191632361273963,0.19337477204585035
902,0.3154503170639231,0.47778043534492687,0.20676924759114987
903,0.33761385115523707,0.3793205159458155,0.2830656328989476
904,0.26131533068243784,0.6140440121837534,0.12464065713380892
905,0.27506358146709603,0.24906110279206142,0.47587531574084263
906,0.3472235181895323,0.3660160469680809,0.28676043484238684
907,0.31992900758328496,0.48515824468133484,0.19491274773538028
908,0.21269997408296332,0.6538412781176833,0.13345874779935343
909,0.2823762514911753,0.39474833283875244,0.3228754156700722
910,0.16611494513280364,0.7597567922856063,0.07412826258159004
911,0.2628338079296604,0.6038996207665599,0.13326657130377978
912,0.23786162659759622,0.5541794497996978,0.20795892360270601
913,0.24773614793724005,0.6475215793604696,0.10474227270229039
914,0.3214022404319194,0.49374323750220017,0.18485452206588052
915,0.32378601150223923,0.34384544680308454,0.33236854169467606
916,0.26320412962236567,0.5069378536755546,0.2298580167020797
917,0.2773272234742791,0.14737302841261365,0.5752997481131071
918,0.3355486174385766,0.41647512698127737,0.24797625558014597
919,0.20112002557109734,0.7045670991532842,0.09431287527561855
920,0.22460191333253726,0.529637666520514,0.24576042014694863
921,0.3149776765920136,0.35083160914908285,0.3341907142589034
922,0.25384974212234174,0.32574089501338865,0.4204093628642695
923,0.32608340065414476,0.46848495825118236,0.20543164109467277
924,0.23451139694308173,0.6761508753055694,0.08933772775134886
925,0.2864568649800259,0.2997420197854605,0.4138011152345135
926,0.3692616639171698,0.34432620561275473,0.2864121304700755
927,0.28997121648968543,0.49711950917261705,0.21290927433769755
928,0.22454512758856252,0.5396337451423812,0.23582112726905638
929,0.27490571248113493,0.5537708777894008,0.17132340972946436
930,0.17721138701827188,0.7443637656011768,0.07842484738055124
931,0.2522894482735268,0.5908160207717854,0.15689453095468783
932,0.28205689593172184,0.4935510548782299,0.22439204919004818
933,0.2977254963700073,0.5196834543050074,0.18259104932498524
934,0.30106769605860134,0.5008069449501767,0.19812535899122177
935,0.3046784139123565,0.46574925547816554,0.2295723306094779
936,0.24905756023591819,0.5224366187879916,0.22850582097609015
937,0.27908223917028946,0.3288818260025746,0.39203593482713595
938,0.3211816444926138,0.34991322849976936,0.32890512700761687
939,0.36984595581258306,0.3192123904587072,0.3109416537287098
940,0.14662152351923077,0.7826192381483243,0.07075923833244485
941,0.31686535454429743,0.3422605715465604,0.3408740739091421
942,0.29827147505504814,0.4372513246897767,0.26447720025517524
