,MYD,MYH,MYA
800,0.38628510806765937,0.32909633138551525,0.2846185605468254
801,0.2837456215558382,0.1692591327458888,0.5469952456982731
802,0.28962647010529924,0.5699379388291974,0.14043559106550332
803,0.3704402891449568,0.3941728862595913,0.23538682459545177
804,0.3213441989446667,0.47818897856334297,0.2004668224919903
805,0.37729109573838304,0.35025906466222007,0.27244983959939706
806,0.38295574401697535,0.28279994196158886,0.3342443140214358
807,0.33145913175199715,0.3772374691088603,0.29130339913914266
808,0.416212068362084,0.10474953225858644,0.4790383993793297
809,0.08924995188544654,0.891913226954121,0.018836821160432494
810,0.1886973592870978,0.7395303658693771,0.07177227484352494
811,0.3516110820132838,0.4713457594324018,0.17704315855431446
812,0.39113596514638815,0.19235422321815837,0.4165098116354535
813,0.3187220117506898,0.34507474966332874,0.33620323858598145
814,0.3608055377988272,0.21150611437351147,0.4276883478276614
815,0.3203008595624429,0.23858768911451625,0.44111145132304097
816,0.3305645810442942,0.22378852605242358,0.4456468929032823
817,0.358668954475917,0.43266178373623776,0.20866926178784515
818,0.22627250208679742,0.10287718525710145,0.6708503126561011
819,0.3611121724980218,0.20142804676106787,0.43745978074091024
820,0.26697215384859835,0.6423220317797779,0.09070581437162369
821,0.28735938275677547,0.12751776991784577,0.5851228473253788
822,0.3346768324132576,0.2924325823525135,0.372890585234229
823,0.4450768582898159,0.2576368643331433,0.2972862773770409
824,0.33108623642066143,0.5367876611390753,0.13212610244026324
825,0.2919992287504574,0.24172210546679837,0.46627866578274413
826,0.2980307523167292,0.33879890427681547,0.3631703434064554
827,0.3537101986947057,0.34443703448411844,0.30185276682117596
828,0.40513718273255467,0.2561774707915941,0.33868534647585125
829,0.3656400140778061,0.4081710338610946,0.2261889520610992
830,0.2173229500068123,0.7116737558159777,0.07100329417721007
831,0.20030734684649856,0.639869356169282,0.1598232969842194
832,0.2777924898055799,0.1313484051543317,0.5908591050400885
833,0.3688131409943655,0.23971488709158784,0.39147197191404676
834,0.35647373792030274,0.3633875978121165,0.2801386642675809
835,0.4449411161397829,0.294395648010268,0.26066323584994905
836,0.37811433623789026,0.26047647578668776,0.361409187975422
837,0.32693244521177073,0.2544977578361952,0.418569796952034
838,0.34542092450870304,0.333234652326786,0.32134442316451095
839,0.3568483773944406,0.1749478129677975,0.4682038096377619
840,0.3873874303938223,0.39962407223405,0.21298849737212772
841,0.38474328986310435,0.24535194197988744,0.36990476815700823
842,0.4077079267755794,0.3257258657560684,0.2665662074683523
843,0.3605832989354034,0.29252874719615374,0.3468879538684429
844,0.2781096754848012,0.29657585898540545,0.4253144655297933
845,0.3809768162301881,0.33792211359138796,0.281101070178424
846,0.3835209508513809,0.32432881207202613,0.2921502370765928
847,0.29281294300666433,0.10381264436738304,0.6033744126259526
848,0.34976293686991705,0.2695900514444405,0.3806470116856424
849,0.09696220231632784,0.8827434501498157,0.020294347533856456
850,0.3105999793411637,0.4718533756010745,0.21754664505776183
851,0.1692408547726235,0.78200939971827,0.04874974550910652
852,0.40178930891579273,0.29821664691296323,0.299994044171244
853,0.3300860123486304,0.48918298540438737,0.18073100224698213
854,0.3546275822925964,0.30979513690087257,0.33557728080653104
855,0.30440987925099594,0.17745496265567076,0.5181351580933334
