,MYD,MYH,MYA
800,0.3292961011095422,0.4357066299432873,0.2349972689471709
801,0.29475933527303755,0.1363721543727892,0.5688685103541726
802,0.28574187036447035,0.5607096085480426,0.15354852108748684
803,0.35816846643864,0.3726330762216831,0.26919845733967684
804,0.358477066733172,0.41828488871250163,0.22323804455432603
805,0.38142357639252794,0.3252872283490343,0.29328919525843816
806,0.36830390735867685,0.2927690622940968,0.33892703034722615
807,0.3605793095397363,0.3392381357915487,0.30018255466871524
808,0.23604975854958718,0.14856403979610705,0.6153862016543067
809,0.1593167416506773,0.7386683407390525,0.10201491761026957
810,0.20521684016090502,0.7247763520270487,0.0700068078120463
811,0.29514463431676885,0.5427529567297097,0.1621024089535219
812,0.29319172643656527,0.16290562149636048,0.5439026520670743
813,0.3728686564217272,0.33019767761480523,0.296933665963468
814,0.33401365384267817,0.16019256303256774,0.505793783124754
815,0.37686699609676627,0.22712875895309334,0.3960042449501407
816,0.377087232012879,0.24111955786900963,0.38179321011811135
817,0.3700061048248199,0.35473518467736853,0.27525871049781114
818,0.24915926179909278,0.10625628687002449,0.6445844513308828
819,0.33149246319926623,0.2270623631370821,0.44144517366365194
820,0.29642820708036494,0.5656806757025143,0.1378911172171206
821,0.2904905562885223,0.13712708440489915,0.5723823593065781
822,0.38813166849539427,0.3341564702992771,0.2777118612053288
823,0.3845550518123665,0.284259311512672,0.3311856366749616
824,0.2781231737587093,0.5807167675800634,0.14116005866122716
825,0.39194990344758573,0.22561615410383648,0.38243394244857776
826,0.37861859820355154,0.3325202685991657,0.28886113319728274
827,0.39688737086948106,0.3080592844315668,0.2950533446989519
828,0.3602930863500982,0.292189947289372,0.34751696636053003
829,0.35053015303491164,0.42897541707628184,0.22049442988880658
830,0.21778621374929305,0.6931885929101151,0.08902519334059156
831,0.23801103571937338,0.646441714933639,0.11554724934698807
832,0.3055886573362761,0.13197531730067083,0.5624360253630527
833,0.3765215816154001,0.26488962976221053,0.3585887886223894
834,0.37356888306457736,0.35140188724927945,0.2750292296861434
835,0.39420691624456344,0.2976647102269727,0.30812837352846373
836,0.38541602654188517,0.32176319641700946,0.29282077704110543
837,0.38534096090653036,0.23688868337425353,0.37777035571921586
838,0.3868157361474088,0.3204960902754264,0.29268817357716514
