,MYD,MYH,MYA
930,0.07666666666666666,0.835,0.08833333333333333
536,0.10666666666666667,0.8483333333333334,0.045
3006,0.20833333333333334,0.615,0.17666666666666667
321,0.24666666666666667,0.5466666666666666,0.20666666666666667
1677,0.255,0.5433333333333333,0.20166666666666666
248,0.205,0.45666666666666667,0.3383333333333333
1500,0.19666666666666666,0.6716666666666666,0.13166666666666665
525,0.3516666666666667,0.4816666666666667,0.16666666666666666
2249,0.295,0.41833333333333333,0.2866666666666667
1468,0.08166666666666667,0.04833333333333333,0.87
2476,0.24,0.21,0.55
1776,0.31166666666666665,0.42833333333333334,0.26
1716,0.25,0.27166666666666667,0.47833333333333333
1848,0.22666666666666666,0.185,0.5883333333333334
690,0.08333333333333333,0.8816666666666667,0.035
3022,0.32,0.39666666666666667,0.2833333333333333
1713,0.38,0.4666666666666667,0.15333333333333332
2553,0.20833333333333334,0.705,0.08666666666666667
1722,0.09166666666666666,0.8783333333333333,0.03
2467,0.395,0.36,0.245
2928,0.29,0.2916666666666667,0.41833333333333333
599,0.21666666666666667,0.685,0.09833333333333333
675,0.105,0.05,0.845
905,0.33,0.23,0.44
2431,0.225,0.175,0.6
294,0.19166666666666668,0.49,0.31833333333333336
685,0.31,0.33166666666666667,0.35833333333333334
1084,0.3416666666666667,0.09166666666666666,0.5666666666666667
1372,0.21166666666666667,0.4033333333333333,0.385
2562,0.10166666666666667,0.7816666666666666,0.11666666666666667
979,0.30333333333333334,0.5016666666666667,0.195
2965,0.27166666666666667,0.31166666666666665,0.4166666666666667
2937,0.4,0.26,0.34
2443,0.09833333333333333,0.8616666666666667,0.04
151,0.145,0.77,0.085
722,0.29,0.55,0.16
2178,0.225,0.5733333333333334,0.20166666666666666
265,0.35333333333333333,0.49833333333333335,0.14833333333333334
1697,0.275,0.475,0.25
3031,0.44666666666666666,0.285,0.2683333333333333
1878,0.3616666666666667,0.39166666666666666,0.24666666666666667
748,0.48333333333333334,0.335,0.18166666666666667
354,0.23166666666666666,0.43166666666666664,0.33666666666666667
1737,0.3233333333333333,0.16333333333333333,0.5133333333333333
1359,0.31333333333333335,0.275,0.4116666666666667
1081,0.23666666666666666,0.6066666666666667,0.15666666666666668
2543,0.34833333333333333,0.28,0.37166666666666665
2202,0.3,0.47,0.23
609,0.32666666666666666,0.23833333333333334,0.435
1387,0.195,0.6516666666666666,0.15333333333333332
1034,0.205,0.5183333333333333,0.27666666666666667
2896,0.27666666666666667,0.34,0.38333333333333336
1075,0.3433333333333333,0.335,0.32166666666666666
1734,0.16333333333333333,0.6533333333333333,0.18333333333333332
199,0.235,0.27666666666666667,0.48833333333333334
2887,0.27666666666666667,0.49833333333333335,0.225
2629,0.25,0.4666666666666667,0.2833333333333333
2074,0.2866666666666667,0.195,0.5183333333333333
634,0.36,0.32666666666666666,0.31333333333333335
2495,0.23666666666666666,0.205,0.5583333333333333
1458,0.25666666666666665,0.38,0.36333333333333334
1842,0.37166666666666665,0.405,0.22333333333333333
559,0.13333333333333333,0.7866666666666666,0.08
1466,0.20666666666666667,0.5316666666666666,0.26166666666666666
2989,0.25833333333333336,0.32166666666666666,0.42
2497,0.39,0.195,0.415
2602,0.27,0.495,0.235
2106,0.45166666666666666,0.14,0.4083333333333333
585,0.2916666666666667,0.525,0.18333333333333332
926,0.32166666666666666,0.37833333333333335,0.3
2973,0.33666666666666667,0.44666666666666666,0.21666666666666667
2962,0.3383333333333333,0.31333333333333335,0.34833333333333333
2113,0.16,0.82,0.02
1443,0.22166666666666668,0.6933333333333334,0.085
2507,0.36,0.5016666666666667,0.13833333333333334
2163,0.39,0.185,0.425
1852,0.11,0.7766666666666666,0.11333333333333333
1739,0.395,0.38333333333333336,0.22166666666666668
1113,0.2916666666666667,0.5133333333333333,0.195
1398,0.295,0.355,0.35
2203,0.13333333333333333,0.7366666666666667,0.13
1286,0.2833333333333333,0.20166666666666666,0.515
1040,0.09,0.84,0.07
1731,0.22833333333333333,0.3283333333333333,0.44333333333333336
267,0.195,0.61,0.195
3017,0.29333333333333333,0.23,0.4766666666666667
1013,0.31333333333333335,0.5,0.18666666666666668
2236,0.2916666666666667,0.47,0.23833333333333334
2946,0.3233333333333333,0.3883333333333333,0.28833333333333333
1327,0.2733333333333333,0.19166666666666668,0.535
334,0.25166666666666665,0.52,0.22833333333333333
158,0.3433333333333333,0.285,0.37166666666666665
650,0.25166666666666665,0.5066666666666667,0.24166666666666667
1819,0.21,0.37166666666666665,0.41833333333333333
637,0.25166666666666665,0.435,0.31333333333333335
1332,0.545,0.2683333333333333,0.18666666666666668
707,0.3383333333333333,0.28,0.38166666666666665
1465,0.245,0.6066666666666667,0.14833333333333334
1046,0.18833333333333332,0.6633333333333333,0.14833333333333334
1412,0.23166666666666666,0.37166666666666665,0.39666666666666667
1120,0.05,0.85,0.1
1483,0.24,0.42833333333333334,0.33166666666666667
2653,0.32666666666666666,0.31666666666666665,0.3566666666666667
216,0.19333333333333333,0.17833333333333334,0.6283333333333333
185,0.22666666666666666,0.5233333333333333,0.25
2256,0.24666666666666667,0.38666666666666666,0.36666666666666664
1025,0.33166666666666667,0.22666666666666666,0.44166666666666665
2587,0.3333333333333333,0.28833333333333333,0.37833333333333335
2151,0.3016666666666667,0.25,0.4483333333333333
2140,0.3016666666666667,0.38,0.31833333333333336
353,0.32,0.42,0.26
1321,0.26666666666666666,0.38,0.35333333333333333
2806,0.26666666666666666,0.22833333333333333,0.505
1339,0.2683333333333333,0.10833333333333334,0.6233333333333333
914,0.465,0.2816666666666667,0.25333333333333335
296,0.24333333333333335,0.42333333333333334,0.3333333333333333
250,0.14,0.795,0.065
2440,0.18,0.11666666666666667,0.7033333333333334
2473,0.17333333333333334,0.7966666666666666,0.03
1663,0.145,0.71,0.145
2920,0.17,0.7666666666666667,0.06333333333333334
3015,0.285,0.305,0.41
2478,0.33166666666666667,0.21833333333333332,0.45
149,0.24166666666666667,0.5533333333333333,0.205
998,0.4583333333333333,0.18,0.3616666666666667
2213,0.18,0.6166666666666667,0.20333333333333334
2612,0.26666666666666666,0.385,0.34833333333333333
3032,0.24166666666666667,0.445,0.31333333333333335
1356,0.21833333333333332,0.4,0.38166666666666665
2541,0.25,0.335,0.415
1335,0.3983333333333333,0.13833333333333334,0.4633333333333333
1041,0.46,0.24833333333333332,0.2916666666666667
2088,0.435,0.445,0.12
2481,0.16166666666666665,0.5733333333333334,0.265
2532,0.27,0.275,0.455
2878,0.36833333333333335,0.2833333333333333,0.34833333333333333
2169,0.32,0.16833333333333333,0.5116666666666667
318,0.25333333333333335,0.21666666666666667,0.53
2126,0.22833333333333333,0.38333333333333336,0.3883333333333333
234,0.38,0.3566666666666667,0.2633333333333333
2567,0.32,0.445,0.235
2215,0.18333333333333332,0.6916666666666667,0.125
1686,0.23166666666666666,0.20333333333333334,0.565
220,0.32166666666666666,0.365,0.31333333333333335
266,0.145,0.19166666666666668,0.6633333333333333
1787,0.35833333333333334,0.265,0.37666666666666665
2131,0.39,0.40166666666666667,0.20833333333333334
2480,0.10666666666666667,0.8633333333333333,0.03
664,0.19,0.6733333333333333,0.13666666666666666
315,0.245,0.5333333333333333,0.22166666666666668
1781,0.26166666666666666,0.5633333333333334,0.175
984,0.08,0.8316666666666667,0.08833333333333333
206,0.33166666666666667,0.36,0.30833333333333335
3013,0.38333333333333336,0.3283333333333333,0.28833333333333333
2224,0.355,0.285,0.36
2538,0.31833333333333336,0.15,0.5316666666666666
3029,0.17,0.7483333333333333,0.08166666666666667
915,0.2816666666666667,0.2683333333333333,0.45
2978,0.2683333333333333,0.42333333333333334,0.30833333333333335
715,0.055,0.905,0.04
1889,0.39666666666666667,0.22666666666666666,0.37666666666666665
2097,0.25333333333333335,0.43,0.31666666666666665
297,0.3466666666666667,0.29833333333333334,0.355
584,0.145,0.09166666666666666,0.7633333333333333
145,0.36333333333333334,0.26,0.37666666666666665
1885,0.25833333333333336,0.5533333333333333,0.18833333333333332
757,0.18833333333333332,0.7483333333333333,0.06333333333333334
1447,0.14666666666666667,0.785,0.06833333333333333
600,0.245,0.14,0.615
604,0.06666666666666667,0.8883333333333333,0.045
2595,0.31666666666666665,0.32666666666666666,0.3566666666666667
1282,0.36,0.3616666666666667,0.2783333333333333
2448,0.5083333333333333,0.2966666666666667,0.195
2194,0.2816666666666667,0.09333333333333334,0.625
1488,0.20833333333333334,0.23333333333333334,0.5583333333333333
1769,0.185,0.44,0.375
2995,0.19166666666666668,0.7083333333333334,0.1
649,0.39166666666666666,0.4866666666666667,0.12166666666666667
173,0.3333333333333333,0.22,0.44666666666666666
2834,0.175,0.765,0.06
2577,0.18,0.6283333333333333,0.19166666666666668
1897,0.305,0.14833333333333334,0.5466666666666666
283,0.20333333333333334,0.625,0.17166666666666666
611,0.24666666666666667,0.27666666666666667,0.4766666666666667
2044,0.22833333333333333,0.6383333333333333,0.13333333333333333
755,0.17666666666666667,0.7216666666666667,0.10166666666666667
1439,0.25166666666666665,0.3416666666666667,0.4066666666666667
530,0.14333333333333334,0.7683333333333333,0.08833333333333333
2996,0.22,0.5016666666666667,0.2783333333333333
1735,0.31666666666666665,0.455,0.22833333333333333
2239,0.24166666666666667,0.33166666666666667,0.4266666666666667
1863,0.085,0.6766666666666666,0.23833333333333334
2461,0.25166666666666665,0.5033333333333333,0.245
1134,0.36,0.3383333333333333,0.3016666666666667
1343,0.20333333333333334,0.685,0.11166666666666666
197,0.27,0.44666666666666666,0.2833333333333333
711,0.325,0.415,0.26
1508,0.30666666666666664,0.5233333333333333,0.17
2540,0.15166666666666667,0.73,0.11833333333333333
917,0.21166666666666667,0.19833333333333333,0.59
1476,0.27666666666666667,0.25666666666666665,0.4666666666666667
2578,0.23666666666666666,0.6716666666666666,0.09166666666666666
370,0.1,0.8133333333333334,0.08666666666666667
1892,0.04,0.9016666666666666,0.058333333333333334
1403,0.18166666666666667,0.7333333333333333,0.085
1692,0.345,0.515,0.14
172,0.23166666666666666,0.2783333333333333,0.49
2505,0.17666666666666667,0.7366666666666667,0.08666666666666667
2479,0.25166666666666665,0.61,0.13833333333333334
221,0.27166666666666667,0.5166666666666667,0.21166666666666667
1662,0.35,0.305,0.345
1312,0.06666666666666667,0.8816666666666667,0.051666666666666666
1417,0.255,0.2916666666666667,0.4533333333333333
2485,0.31,0.5083333333333333,0.18166666666666667
2262,0.12666666666666668,0.675,0.19833333333333333
378,0.2683333333333333,0.2633333333333333,0.4683333333333333
2905,0.275,0.43,0.295
1894,0.18166666666666667,0.62,0.19833333333333333
2619,0.205,0.40166666666666667,0.3933333333333333
1517,0.12166666666666667,0.68,0.19833333333333333
1826,0.23,0.12666666666666668,0.6433333333333333
2523,0.27166666666666667,0.595,0.13333333333333333
964,0.19666666666666666,0.7,0.10333333333333333
678,0.3016666666666667,0.41833333333333333,0.28
754,0.31166666666666665,0.49166666666666664,0.19666666666666666
2462,0.31666666666666665,0.5416666666666666,0.14166666666666666
577,0.29,0.4266666666666667,0.2833333333333333
2637,0.16333333333333333,0.745,0.09166666666666666
2469,0.30833333333333335,0.19,0.5016666666666667
531,0.4266666666666667,0.345,0.22833333333333333
152,0.39166666666666666,0.32166666666666666,0.2866666666666667
691,0.075,0.8383333333333334,0.08666666666666667
310,0.085,0.8633333333333333,0.051666666666666666
704,0.4066666666666667,0.4116666666666667,0.18166666666666667
1771,0.085,0.8316666666666667,0.08333333333333333
2156,0.145,0.8083333333333333,0.04666666666666667
2181,0.2683333333333333,0.27166666666666667,0.46
665,0.23666666666666666,0.5216666666666666,0.24166666666666667
548,0.18,0.6966666666666667,0.12333333333333334
2993,0.2733333333333333,0.35333333333333333,0.37333333333333335
208,0.205,0.13666666666666666,0.6583333333333333
2643,0.4,0.23166666666666666,0.36833333333333335
523,0.335,0.37666666666666665,0.28833333333333333
564,0.125,0.8033333333333333,0.07166666666666667
271,0.18833333333333332,0.17166666666666666,0.64
2647,0.18833333333333332,0.6816666666666666,0.13
654,0.11166666666666666,0.8316666666666667,0.056666666666666664
2598,0.305,0.395,0.3
1330,0.26666666666666666,0.5533333333333333,0.18
