,MYD,MYH,MYA
900,0.14166666666666666,0.8083333333333333,0.05
901,0.26166666666666666,0.53,0.20833333333333334
902,0.2966666666666667,0.525,0.17833333333333334
903,0.255,0.29333333333333333,0.45166666666666666
904,0.24166666666666667,0.5966666666666667,0.16166666666666665
905,0.31833333333333336,0.2633333333333333,0.41833333333333333
906,0.42833333333333334,0.3616666666666667,0.21
907,0.3233333333333333,0.46,0.21666666666666667
908,0.215,0.6483333333333333,0.13666666666666666
909,0.2683333333333333,0.285,0.44666666666666666
910,0.2,0.73,0.07
911,0.2683333333333333,0.5566666666666666,0.175
912,0.25333333333333335,0.5266666666666666,0.22
913,0.30333333333333334,0.5233333333333333,0.17333333333333334
914,0.24166666666666667,0.5533333333333333,0.205
915,0.29333333333333333,0.2633333333333333,0.44333333333333336
916,0.315,0.48833333333333334,0.19666666666666666
917,0.21833333333333332,0.16833333333333333,0.6133333333333333
918,0.49333333333333335,0.275,0.23166666666666666
919,0.24166666666666667,0.6483333333333333,0.11
920,0.3283333333333333,0.405,0.26666666666666666
921,0.24333333333333335,0.2816666666666667,0.475
922,0.2683333333333333,0.25166666666666665,0.48
923,0.345,0.4866666666666667,0.16833333333333333
924,0.23,0.6366666666666667,0.13333333333333333
925,0.22,0.25666666666666665,0.5233333333333333
926,0.39666666666666667,0.4083333333333333,0.195
927,0.355,0.43666666666666665,0.20833333333333334
928,0.31833333333333336,0.47833333333333333,0.20333333333333334
929,0.175,0.7483333333333333,0.07666666666666666
930,0.21833333333333332,0.73,0.051666666666666666
931,0.2866666666666667,0.5383333333333333,0.175
932,0.27666666666666667,0.52,0.20333333333333334
933,0.29,0.5316666666666666,0.17833333333333334
934,0.36333333333333334,0.435,0.20166666666666666
935,0.33666666666666667,0.39166666666666666,0.27166666666666667
936,0.31666666666666665,0.53,0.15333333333333332
937,0.25666666666666665,0.175,0.5683333333333334
938,0.2633333333333333,0.35833333333333334,0.37833333333333335
939,0.35333333333333333,0.3566666666666667,0.29
940,0.18333333333333332,0.7666666666666667,0.05
941,0.28,0.31,0.41
942,0.2866666666666667,0.255,0.4583333333333333
943,0.29333333333333333,0.58,0.12666666666666668
944,0.24166666666666667,0.23666666666666666,0.5216666666666666
945,0.305,0.4666666666666667,0.22833333333333333
946,0.2783333333333333,0.5366666666666666,0.185
947,0.31666666666666665,0.4533333333333333,0.23
948,0.305,0.5266666666666666,0.16833333333333333
949,0.25166666666666665,0.30833333333333335,0.44
