,MYD,MYH,MYA
930,0.13897489983324715,0.7698346851467399,0.09119042098047733
536,0.117660430100435,0.8452929429316542,0.037046638888839675
3006,0.2346993624222026,0.5649276019823212,0.2003730236745472
321,0.25663865761445265,0.5499077604789468,0.19345357594613594
1677,0.20383116145072963,0.4011511204746654,0.3950177240350694
248,0.1788221084868606,0.4110062993765167,0.41017159213662263
1500,0.13855929802790776,0.7887798569590846,0.07266085991416887
525,0.2464851669616631,0.5620394307454852,0.19147539633238728
2249,0.2047960612440609,0.588179810370037,0.20702412242543758
1468,0.12198954970267642,0.062016347641047354,0.8159941130870891
2476,0.22689373816473105,0.2936714602190393,0.47943478373483633
1776,0.27151810988224323,0.537779879668767,0.19070200448852534
1716,0.2239987164749364,0.21636465298417917,0.55963662458042
1848,0.22545390726022663,0.09726954721497852,0.6772765365840981
690,0.10781532387073167,0.8231476701372389,0.06903700599202946
3022,0.22721058254869503,0.3625970251491929,0.41019238038118305
1713,0.4619250136099569,0.3161305282828743,0.2219444581071687
2553,0.18245006432113045,0.7055145925153725,0.11203534316349709
1722,0.13151142079182873,0.8074090115559198,0.06107956169178704
2467,0.5023118509436685,0.29663434617189344,0.2010538207658314
2928,0.23123055090831302,0.2937984248029861,0.47497102428870086
599,0.1990096386975699,0.6833190291063296,0.1176713381565651
675,0.17832935600109628,0.08624753040106212,0.7354231106176092
905,0.4575854205630267,0.16799933847278029,0.3744152469246574
2431,0.22844520338904833,0.1442033429765621,0.6273514476739251
294,0.20440069357157203,0.359201888731815,0.436397405775684
685,0.4459918153753074,0.2883072142073067,0.26570097637785034
1084,0.40883987398767696,0.1466754109654413,0.4444847001457205
1372,0.42633144694580416,0.2582921499821869,0.31537639711154436
2562,0.3234469890014524,0.5687246518348144,0.10782836512419783
979,0.23787741942262527,0.5463287373719113,0.21579384916592792
2965,0.2145564668560831,0.3002468254454175,0.4851966957775705
2937,0.4765840638741327,0.2611126866181065,0.26230324950776085
2443,0.13101776401666843,0.7992792840044955,0.06970294899860387
151,0.35897264025046705,0.5252251397084351,0.11580222600156245
722,0.2125109763493968,0.6700526194613796,0.11743639822875904
2178,0.19327304541366355,0.6586799053518562,0.14804706413564145
265,0.1839485914724501,0.700387771554192,0.11566363399312556
1697,0.1912655123523883,0.6243401292869943,0.18439435240015284
3031,0.4390747945612641,0.24867829386205925,0.31224691753714107
1878,0.2168003754333346,0.4095291112401204,0.37367051630677717
748,0.28319068626336164,0.349073026207181,0.36773628454922513
354,0.198861225987861,0.5598691573522864,0.2412696166598527
1737,0.41214593132778077,0.22811546867313054,0.3597385940386242
1359,0.2376562708839937,0.47225698786869763,0.2900867352868442
1081,0.14654333872931646,0.7423932536654524,0.11106340462499893
2543,0.43106595496480293,0.21943641249274481,0.3494976206215233
2202,0.409401486094803,0.41371565827330203,0.1768828615923594
609,0.4578831864700252,0.19978013693320418,0.3423366736165384
1387,0.38667218282485166,0.4219846818873566,0.19134312932732725
1034,0.3902200636990226,0.41114835227920354,0.19863157806130938
2896,0.2525364515946128,0.31451466310514875,0.43294889126070296
1075,0.2369902253007449,0.500813511128953,0.26219627549123103
1734,0.1747677146209525,0.5027094070474183,0.3225228842920937
199,0.2278383295699169,0.2045659906688666,0.5675956797612164
2887,0.2681135747114584,0.5693619152233335,0.1625245011245114
2629,0.157253197511964,0.44136170740904007,0.4013850891185314
2074,0.2012606587750556,0.1773687479063411,0.6213705813976743
634,0.4338785799948647,0.2750002722640915,0.29112113582011484
2495,0.2453934558639217,0.17481903236544333,0.5797875117706349
1458,0.4138729083473642,0.3060330431466697,0.28009405446643065
1842,0.4440429812060144,0.41580686595598076,0.14015014389730807
559,0.12081530510003942,0.7664991067776488,0.11268557620138289
1466,0.2186744874174138,0.34786291504440014,0.4334625915777216
2989,0.43600398582608235,0.2832856696167568,0.2807103445571609
2497,0.433824092315251,0.16317833970443152,0.4029975500989241
2602,0.19893329418832667,0.631145862574303,0.169920840257138
2106,0.4797817251332829,0.15611481794625223,0.3641034658611616
585,0.4251662759259232,0.41180575363449884,0.1630279734198101
926,0.2580478817441856,0.29345119941776127,0.4485009307589822
2973,0.38893269265069935,0.45988278090913326,0.15118452942039967
2962,0.41879491675043,0.28132732051951753,0.29987776869051697
2113,0.30653257153239466,0.6492214270494596,0.04424599396756516
1443,0.2599349888840001,0.5932266545451453,0.1468383625313191
2507,0.473258785675333,0.3793031968553345,0.14743800554840356
2163,0.25699816249018326,0.17761033776964158,0.5653914818587817
1852,0.06638912277618977,0.8672761177160208,0.06633474162639587
1739,0.2548132202226485,0.5075617771297841,0.2376249966871029
1113,0.4259738907556926,0.3957254883054773,0.17830064180045574
1398,0.23048981227730847,0.4818826134586677,0.28762757426402397
2203,0.1610184926946737,0.7157211324627175,0.12326038974377
1286,0.22881137966832682,0.16877043859077406,0.6024181847211313
1040,0.09728092289822012,0.8312772311175692,0.07144183108304944
1731,0.27369330291833094,0.26469019258180626,0.4616164925789338
267,0.21469633311294353,0.6037348155868115,0.18156883937931595
3017,0.45031285021352685,0.17815524752583706,0.3715318963001716
1013,0.2484457549824369,0.362407904841994,0.3891463342151046
2236,0.4345523315582757,0.3779688571439551,0.18747881725823362
2946,0.45243410299318365,0.32869182402340275,0.2188740849043426
1327,0.4380229354772716,0.12204126609607288,0.43993580438711993
334,0.4372633121364508,0.36114884099980316,0.20158782898235256
158,0.25439537612214574,0.2525497850383001,0.49305483883955414
