,MYD,MYH,MYA
800,0.35182790672164266,0.3847611013697741,0.26341099616605795
801,0.3197208196333479,0.18506361689048287,0.4952155528324825
802,0.2823991730506902,0.5619348671247747,0.1556659555670604
803,0.3281619504967117,0.41570640882057136,0.2561316279102931
804,0.35085281324658546,0.4411092995276859,0.20803788722572855
805,0.3550567029540178,0.34507278678166503,0.299870501749368
806,0.35991023136224803,0.2730525528905122,0.3670372114897651
807,0.342546910872998,0.36748189855300034,0.2899711778015779
808,0.30825142829727653,0.14172975131720558,0.5500188203855181
809,0.17986983485537003,0.742980868490637,0.07714928601030632
810,0.2105678158664932,0.705154923081254,0.08427727063157076
811,0.3400629472523618,0.4781676920261349,0.1817693607215034
812,0.32306269968624973,0.21673376375018463,0.4602035344348283
813,0.3527924070089652,0.35447202156243574,0.29273557568607383
814,0.35829118235279894,0.19706141451831907,0.4446474137725685
815,0.3429604183239858,0.2516077425515226,0.40543183486701706
816,0.3667583019013937,0.2774462834081741,0.3557954189479068
817,0.35744156028970525,0.34902127991083365,0.2935371768293596
818,0.28445220224787593,0.14319309210378023,0.5723547205495051
819,0.34668866454639957,0.2713803185489062,0.38193101690469433
820,0.29185552637476236,0.5713725096393345,0.13677196398590313
821,0.33158845279366644,0.17473314085880112,0.49367841486248176
822,0.33953140273933075,0.330232393799788,0.33023620771835593
823,0.3780977522422053,0.2771634473754922,0.3447387918673532
824,0.2855391198584228,0.5652180508330713,0.14924283569471788
825,0.3331923865178831,0.26867765558663265,0.3981299664104336
826,0.3596696410724348,0.3435634304382118,0.2967669199744041
827,0.35137405112117465,0.32789492198841647,0.32073100986051034
828,0.381417113100917,0.28586119428537826,0.33272168409875535
829,0.33278686422829906,0.4499070553069514,0.21730608259348688
830,0.2686622461294173,0.639372104761101,0.09196564272326972
831,0.2467284829337953,0.6099006699660391,0.14337084710016573
832,0.3218585596036408,0.1586316807050693,0.5195097682062392
833,0.35913497564783975,0.299100125573125,0.34176490729398445
834,0.3582655841160439,0.33851129083335907,0.30322312930807177
835,0.404568639800413,0.2891028972140676,0.3063284629855193
836,0.3650143842102044,0.30043662876668037,0.33454898276564066
837,0.37146399651742534,0.26052057808173085,0.3680154211433691
838,0.3611053465032526,0.31229267019276985,0.326601979046503
