,MYD,MYH,MYA
8654,0.4122577643979419,0.4733396118635468,0.1144026267187436
8655,0.2475625411650202,0.5194862056211661,0.23295124129288478
8656,0.17250064954461092,0.6857580126353235,0.14174133185960094
8657,0.21711192555410985,0.5385047078252351,0.24438337258111958
8658,0.4317155673304572,0.2284974395397094,0.33978699312983346
8659,0.43931680734467726,0.21226400907811502,0.34841918357720775
8660,0.434934241745056,0.37011121018013854,0.194954530193412
8661,0.4038647547375181,0.48132221107341977,0.11481302822859767
8662,0.2539465229190707,0.5055159378270628,0.24053754521433096
8663,0.17035499807463048,0.7526175376295624,0.07702745833534261
8664,0.16788876189893745,0.5465982178653237,0.28551302321597116
8665,0.23154165765439264,0.4221648391044786,0.34629350622136096
8666,0.4206207465654959,0.26362429744345234,0.31575495599105174
8667,0.2505223208256134,0.4840160887703336,0.26546158444358864
8668,0.24412484850341615,0.6580414638981706,0.09783369057864551
8669,0.469473709910734,0.27006153685641876,0.26046474131191827
8670,0.17770648070944864,0.16169982201932065,0.6605936972712307
8671,0.21401161492179538,0.6681110777916127,0.11787729834589511
8672,0.21139016746406716,0.5238931088619465,0.2647167236739864
8673,0.43107435928254195,0.3053215676677219,0.2636040611288072
8674,0.45495304956826355,0.35567315197844784,0.18937378057189513
8675,0.25990245534226536,0.534897895108137,0.2051996495495977
8676,0.23217657637264022,0.36395318346707184,0.4038702520812169
8677,0.12961398961015683,0.8148411069452433,0.05554490344459997
8678,0.2020316272086886,0.6986531471936523,0.09931523453835583
8679,0.20060693460334153,0.4155354337193777,0.38385761975635185
8680,0.251106631148901,0.5816895581387536,0.16720381965304215
8681,0.21613508766163245,0.6117492985756952,0.17211561376267234
8682,0.26599558710524557,0.47836106665880546,0.255643346235949
8683,0.24392320207180423,0.34134811544881166,0.41472868247938416
8684,0.13506185884253238,0.7794298780115734,0.08550826612612651
8685,0.22587693342510917,0.5914131560270541,0.18270989266644325
8686,0.1988046120896194,0.23790033650033263,0.5632950394891191
8687,0.4114331321175418,0.26919985023809423,0.3193670116838995
8688,0.17962205043608553,0.326745430172089,0.49363250151043214
8689,0.23568213695520585,0.41009013799259153,0.3542277131312737
8690,0.24232281842075037,0.5944296567943826,0.16324753074533144
8691,0.16573447903095267,0.7157789962177923,0.1184865336919517
8692,0.12767254548070034,0.8260386770834801,0.046288783396283985
8693,0.19643198205242288,0.6476810508509573,0.15588696113615536
8694,0.43204147021153005,0.3892664896956258,0.17869204009284412
8695,0.45133948160938786,0.2629034357424397,0.28575710052956593
8696,0.46419513581045174,0.29744607652802035,0.23835880554292146
8697,0.23560321366355957,0.21478214681081717,0.5496146514465522
8698,0.43191456721561466,0.2340531611507354,0.33403227163365
8699,0.2229087789390567,0.5590676618397028,0.21802357114216947
8700,0.4213143525250249,0.27161952154686636,0.3070661259281088
8701,0.21649755011853364,0.6848221090185769,0.09868033490242509
8702,0.2992520825363859,0.5151187624157698,0.18562914908737974
