,MYD,MYH,MYA
1177,0.22,0.5933333333333334,0.18666666666666668
394,0.245,0.6633333333333333,0.09166666666666666
1722,0.16166666666666665,0.735,0.10333333333333333
1913,0.37666666666666665,0.14666666666666667,0.4766666666666667
1428,0.385,0.23833333333333334,0.37666666666666665
2145,0.165,0.8116666666666666,0.023333333333333334
3012,0.03,0.9133333333333333,0.056666666666666664
1977,0.375,0.33166666666666667,0.29333333333333333
1472,0.325,0.435,0.24
1814,0.17166666666666666,0.085,0.7433333333333333
2522,0.10666666666666667,0.8533333333333334,0.04
1359,0.09166666666666666,0.12166666666666667,0.7866666666666666
1198,0.22166666666666668,0.08833333333333333,0.69
2484,0.335,0.16333333333333333,0.5016666666666667
176,0.31166666666666665,0.4533333333333333,0.235
342,0.17833333333333334,0.5833333333333334,0.23833333333333334
2873,0.22333333333333333,0.7116666666666667,0.065
193,0.23833333333333334,0.4716666666666667,0.29
2849,0.26666666666666666,0.435,0.29833333333333334
526,0.22666666666666666,0.6833333333333333,0.09
2007,0.24166666666666667,0.17333333333333334,0.585
467,0.25333333333333335,0.45166666666666666,0.295
1260,0.315,0.4583333333333333,0.22666666666666666
2200,0.07166666666666667,0.8366666666666667,0.09166666666666666
2079,0.35833333333333334,0.375,0.26666666666666666
2727,0.41,0.25666666666666665,0.3333333333333333
2836,0.25666666666666665,0.5566666666666666,0.18666666666666668
2971,0.35833333333333334,0.37666666666666665,0.265
2923,0.07666666666666666,0.8516666666666667,0.07166666666666667
1426,0.08333333333333333,0.8366666666666667,0.08
2892,0.3233333333333333,0.39,0.2866666666666667
1067,0.28,0.47,0.25
1503,0.115,0.7816666666666666,0.10333333333333333
1069,0.125,0.7783333333333333,0.09666666666666666
2255,0.255,0.15333333333333332,0.5916666666666667
2436,0.31,0.5783333333333334,0.11166666666666666
146,0.225,0.11333333333333333,0.6616666666666666
2790,0.49833333333333335,0.22333333333333333,0.2783333333333333
1382,0.22166666666666668,0.5966666666666667,0.18166666666666667
2083,0.2916666666666667,0.48333333333333334,0.225
717,0.38166666666666665,0.32666666666666666,0.2916666666666667
197,0.2833333333333333,0.49833333333333335,0.21833333333333332
2049,0.31666666666666665,0.46166666666666667,0.22166666666666668
1425,0.18666666666666668,0.6583333333333333,0.155
85,0.22333333333333333,0.44166666666666665,0.335
1690,0.30666666666666664,0.5783333333333334,0.115
233,0.155,0.68,0.165
772,0.345,0.4066666666666667,0.24833333333333332
1770,0.10833333333333334,0.8033333333333333,0.08833333333333333
288,0.3383333333333333,0.41833333333333333,0.24333333333333335
1818,0.3433333333333333,0.36,0.2966666666666667
758,0.39166666666666666,0.215,0.3933333333333333
2635,0.285,0.5366666666666666,0.17833333333333334
2351,0.25166666666666665,0.135,0.6133333333333333
2298,0.145,0.35,0.505
2275,0.24333333333333335,0.5116666666666667,0.245
347,0.3516666666666667,0.32166666666666666,0.32666666666666666
2332,0.20833333333333334,0.41,0.38166666666666665
2646,0.25833333333333336,0.15666666666666668,0.585
836,0.31666666666666665,0.4,0.2833333333333333
2118,0.18666666666666668,0.175,0.6383333333333333
1031,0.18333333333333332,0.7083333333333334,0.10833333333333334
1343,0.16,0.7466666666666667,0.09333333333333334
1939,0.29833333333333334,0.11833333333333333,0.5833333333333334
1805,0.265,0.32166666666666666,0.41333333333333333
56,0.285,0.44666666666666666,0.2683333333333333
561,0.20166666666666666,0.5966666666666667,0.20166666666666666
2160,0.3466666666666667,0.44333333333333336,0.21
555,0.15,0.7033333333333334,0.14666666666666667
2264,0.22666666666666666,0.6416666666666667,0.13166666666666665
2412,0.29833333333333334,0.6566666666666666,0.045
3034,0.36,0.3983333333333333,0.24166666666666667
1048,0.335,0.36,0.305
1782,0.4583333333333333,0.4216666666666667,0.12
2432,0.2733333333333333,0.44,0.2866666666666667
2278,0.20333333333333334,0.66,0.13666666666666666
510,0.21333333333333335,0.37833333333333335,0.4083333333333333
824,0.36333333333333334,0.525,0.11166666666666666
372,0.17166666666666666,0.18333333333333332,0.645
2526,0.06333333333333334,0.9033333333333333,0.03333333333333333
1402,0.25,0.5383333333333333,0.21166666666666667
2309,0.325,0.495,0.18
1150,0.15333333333333332,0.5533333333333333,0.29333333333333333
76,0.35,0.3983333333333333,0.25166666666666665
2422,0.22833333333333333,0.49,0.2816666666666667
1225,0.27166666666666667,0.43166666666666664,0.2966666666666667
1433,0.295,0.385,0.32
1998,0.32166666666666666,0.5616666666666666,0.11666666666666667
363,0.29833333333333334,0.39,0.31166666666666665
341,0.26666666666666666,0.6066666666666667,0.12666666666666668
1563,0.06666666666666667,0.8833333333333333,0.05
2103,0.27666666666666667,0.43,0.29333333333333333
1214,0.16333333333333333,0.7033333333333334,0.13333333333333333
202,0.21666666666666667,0.185,0.5983333333333334
2847,0.295,0.45,0.255
1645,0.23,0.16833333333333333,0.6016666666666667
435,0.22,0.3616666666666667,0.41833333333333333
2729,0.18,0.15833333333333333,0.6616666666666666
48,0.315,0.09,0.595
1817,0.13666666666666666,0.5283333333333333,0.335
641,0.28,0.5116666666666667,0.20833333333333334
2316,0.185,0.5583333333333333,0.25666666666666665
731,0.31333333333333335,0.5816666666666667,0.105
518,0.30333333333333334,0.22,0.4766666666666667
2817,0.30833333333333335,0.405,0.2866666666666667
364,0.275,0.16666666666666666,0.5583333333333333
1611,0.37333333333333335,0.5216666666666666,0.105
1171,0.215,0.64,0.145
1651,0.27666666666666667,0.6266666666666667,0.09666666666666666
