,MYD,MYH,MYA
1177,0.19,0.6083333333333333,0.20166666666666666
394,0.23833333333333334,0.675,0.08666666666666667
1722,0.18833333333333332,0.74,0.07166666666666667
1913,0.33666666666666667,0.17,0.49333333333333335
1428,0.37666666666666665,0.25666666666666665,0.36666666666666664
2145,0.13833333333333334,0.7933333333333333,0.06833333333333333
3012,0.02666666666666667,0.9383333333333334,0.035
1977,0.385,0.33,0.285
1472,0.3383333333333333,0.4,0.26166666666666666
1814,0.15833333333333333,0.07666666666666666,0.765
2522,0.07333333333333333,0.9066666666666666,0.02
1359,0.10166666666666667,0.10833333333333334,0.79
1198,0.20166666666666666,0.115,0.6833333333333333
2484,0.3233333333333333,0.16,0.5166666666666667
176,0.3,0.4583333333333333,0.24166666666666667
342,0.19333333333333333,0.565,0.24166666666666667
2873,0.21666666666666667,0.73,0.05333333333333334
193,0.235,0.4483333333333333,0.31666666666666665
2849,0.275,0.48333333333333334,0.24166666666666667
526,0.17666666666666667,0.7566666666666667,0.06666666666666667
2007,0.23833333333333334,0.17666666666666667,0.585
467,0.24333333333333335,0.42833333333333334,0.3283333333333333
1260,0.3383333333333333,0.4683333333333333,0.19333333333333333
2200,0.055,0.84,0.105
2079,0.3433333333333333,0.38166666666666665,0.275
2727,0.36333333333333334,0.2966666666666667,0.34
2836,0.32,0.4716666666666667,0.20833333333333334
2971,0.3983333333333333,0.32,0.2816666666666667
2923,0.09166666666666666,0.8566666666666667,0.051666666666666666
1426,0.10833333333333334,0.81,0.08166666666666667
2892,0.305,0.44166666666666665,0.25333333333333335
1067,0.3233333333333333,0.4633333333333333,0.21333333333333335
1503,0.11166666666666666,0.7783333333333333,0.11
1069,0.09333333333333334,0.805,0.10166666666666667
2255,0.22833333333333333,0.17333333333333334,0.5983333333333334
2436,0.29333333333333333,0.6066666666666667,0.1
146,0.175,0.15666666666666668,0.6683333333333333
2790,0.5016666666666667,0.22833333333333333,0.27
1382,0.23833333333333334,0.54,0.22166666666666668
2083,0.3283333333333333,0.44166666666666665,0.23
717,0.36666666666666664,0.3466666666666667,0.2866666666666667
197,0.2633333333333333,0.5366666666666666,0.2
2049,0.325,0.43,0.245
1425,0.23,0.5983333333333334,0.17166666666666666
85,0.25,0.425,0.325
1690,0.29833333333333334,0.5983333333333334,0.10333333333333333
233,0.155,0.6366666666666667,0.20833333333333334
772,0.325,0.4166666666666667,0.25833333333333336
1770,0.07833333333333334,0.8366666666666667,0.085
288,0.3016666666666667,0.41,0.28833333333333333
1818,0.36,0.38333333333333336,0.25666666666666665
758,0.42333333333333334,0.22,0.3566666666666667
2635,0.30333333333333334,0.5183333333333333,0.17833333333333334
2351,0.25833333333333336,0.12166666666666667,0.62
2298,0.19333333333333333,0.315,0.49166666666666664
2275,0.24166666666666667,0.49166666666666664,0.26666666666666666
347,0.3016666666666667,0.35333333333333333,0.345
2332,0.22666666666666666,0.3566666666666667,0.4166666666666667
