,MYD,MYH,MYA
1177,0.22,0.6033333333333334,0.17666666666666667
394,0.2783333333333333,0.6133333333333333,0.10833333333333334
1722,0.17166666666666666,0.7216666666666667,0.10666666666666667
1913,0.345,0.17,0.485
1428,0.39166666666666666,0.20833333333333334,0.4
2145,0.15833333333333333,0.8016666666666666,0.04
3012,0.045,0.9216666666666666,0.03333333333333333
1977,0.375,0.3383333333333333,0.2866666666666667
1472,0.30666666666666664,0.44166666666666665,0.25166666666666665
1814,0.18666666666666668,0.095,0.7183333333333334
2522,0.08833333333333333,0.8783333333333333,0.03333333333333333
1359,0.09166666666666666,0.11,0.7983333333333333
1198,0.21833333333333332,0.10333333333333333,0.6783333333333333
2484,0.33166666666666667,0.17,0.49833333333333335
176,0.31,0.46166666666666667,0.22833333333333333
342,0.18666666666666668,0.5866666666666667,0.22666666666666666
2873,0.2633333333333333,0.6883333333333334,0.04833333333333333
193,0.2633333333333333,0.43166666666666664,0.305
2849,0.23333333333333334,0.4766666666666667,0.29
526,0.23833333333333334,0.665,0.09666666666666666
2007,0.25,0.20666666666666667,0.5433333333333333
467,0.28,0.45666666666666667,0.2633333333333333
1260,0.30333333333333334,0.4716666666666667,0.225
2200,0.04833333333333333,0.86,0.09166666666666666
2079,0.32666666666666666,0.41833333333333333,0.255
2727,0.36,0.3016666666666667,0.3383333333333333
2836,0.31333333333333335,0.5016666666666667,0.185
2971,0.37833333333333335,0.35,0.27166666666666667
2923,0.07833333333333334,0.87,0.051666666666666666
1426,0.09333333333333334,0.7966666666666666,0.11
2892,0.33666666666666667,0.42333333333333334,0.24
1067,0.275,0.47,0.255
1503,0.13,0.7483333333333333,0.12166666666666667
1069,0.125,0.76,0.115
2255,0.24166666666666667,0.16666666666666666,0.5916666666666667
2436,0.30333333333333334,0.6116666666666667,0.085
146,0.215,0.12333333333333334,0.6616666666666666
2790,0.51,0.20833333333333334,0.2816666666666667
1382,0.24333333333333335,0.535,0.22166666666666668
2083,0.30333333333333334,0.48,0.21666666666666667
717,0.365,0.32666666666666666,0.30833333333333335
197,0.2633333333333333,0.5383333333333333,0.19833333333333333
2049,0.3516666666666667,0.43333333333333335,0.215
1425,0.21833333333333332,0.615,0.16666666666666666
85,0.21833333333333332,0.46166666666666667,0.32
1690,0.29,0.5966666666666667,0.11333333333333333
233,0.15,0.6866666666666666,0.16333333333333333
772,0.29333333333333333,0.44,0.26666666666666666
1770,0.115,0.8083333333333333,0.07666666666666666
288,0.30333333333333334,0.4583333333333333,0.23833333333333334
1818,0.3883333333333333,0.3616666666666667,0.25
758,0.4083333333333333,0.195,0.39666666666666667
2635,0.29,0.5266666666666666,0.18333333333333332
2351,0.25666666666666665,0.125,0.6183333333333333
2298,0.15166666666666667,0.3333333333333333,0.515
2275,0.22166666666666668,0.56,0.21833333333333332
347,0.335,0.365,0.3
2332,0.22166666666666668,0.3383333333333333,0.44
2646,0.25833333333333336,0.15666666666666668,0.585
836,0.325,0.41,0.265
2118,0.20833333333333334,0.19666666666666666,0.595
1031,0.19666666666666666,0.725,0.07833333333333334
1343,0.16,0.75,0.09
1939,0.285,0.11833333333333333,0.5966666666666667
1805,0.25333333333333335,0.35,0.39666666666666667
56,0.32166666666666666,0.4216666666666667,0.25666666666666665
561,0.17166666666666666,0.6383333333333333,0.19
2160,0.36,0.4116666666666667,0.22833333333333333
555,0.13166666666666665,0.715,0.15333333333333332
2264,0.20666666666666667,0.6533333333333333,0.14
2412,0.2683333333333333,0.6783333333333333,0.05333333333333334
3034,0.325,0.43166666666666664,0.24333333333333335
1048,0.30666666666666664,0.38166666666666665,0.31166666666666665
1782,0.485,0.3933333333333333,0.12166666666666667
2432,0.26166666666666666,0.43666666666666665,0.3016666666666667
