,MYD,MYH,MYA
1177,0.175,0.6183333333333333,0.20666666666666667
394,0.28,0.6416666666666667,0.07833333333333334
1722,0.20833333333333334,0.6733333333333333,0.11833333333333333
1913,0.3566666666666667,0.215,0.42833333333333334
1428,0.4266666666666667,0.22,0.35333333333333333
2145,0.16666666666666666,0.795,0.03833333333333333
3012,0.03333333333333333,0.9283333333333333,0.03833333333333333
1977,0.44,0.29833333333333334,0.26166666666666666
1472,0.345,0.355,0.3
1814,0.09833333333333333,0.08166666666666667,0.82
2522,0.08666666666666667,0.8816666666666667,0.03166666666666667
1359,0.1,0.056666666666666664,0.8433333333333334
1198,0.215,0.125,0.66
2484,0.2816666666666667,0.22166666666666668,0.49666666666666665
176,0.3016666666666667,0.51,0.18833333333333332
342,0.19666666666666666,0.575,0.22833333333333333
2873,0.2683333333333333,0.6816666666666666,0.05
193,0.23333333333333334,0.47833333333333333,0.28833333333333333
2849,0.2816666666666667,0.45166666666666666,0.26666666666666666
526,0.215,0.7183333333333334,0.06666666666666667
2007,0.19666666666666666,0.25333333333333335,0.55
467,0.275,0.36333333333333334,0.3616666666666667
1260,0.25333333333333335,0.37833333333333335,0.36833333333333335
2200,0.051666666666666666,0.8683333333333333,0.08
2079,0.38166666666666665,0.32666666666666666,0.2916666666666667
2727,0.385,0.27,0.345
2836,0.17166666666666666,0.605,0.22333333333333333
2971,0.27666666666666667,0.4116666666666667,0.31166666666666665
2923,0.085,0.85,0.065
1426,0.09166666666666666,0.825,0.08333333333333333
2892,0.32166666666666666,0.4,0.2783333333333333
1067,0.27666666666666667,0.495,0.22833333333333333
1503,0.14166666666666666,0.77,0.08833333333333333
1069,0.12833333333333333,0.7483333333333333,0.12333333333333334
2255,0.20666666666666667,0.27666666666666667,0.5166666666666667
2436,0.2966666666666667,0.6083333333333333,0.095
146,0.24333333333333335,0.175,0.5816666666666667
2790,0.42,0.3283333333333333,0.25166666666666665
1382,0.17666666666666667,0.585,0.23833333333333334
2083,0.3016666666666667,0.4866666666666667,0.21166666666666667
717,0.3466666666666667,0.2966666666666667,0.3566666666666667
197,0.2916666666666667,0.5116666666666667,0.19666666666666666
2049,0.42833333333333334,0.38333333333333336,0.18833333333333332
1425,0.19666666666666666,0.6783333333333333,0.125
85,0.235,0.5033333333333333,0.26166666666666666
1690,0.3433333333333333,0.5416666666666666,0.115
233,0.12666666666666668,0.6816666666666666,0.19166666666666668
772,0.36,0.38,0.26
1770,0.09666666666666666,0.8283333333333334,0.075
288,0.30333333333333334,0.4716666666666667,0.225
1818,0.36833333333333335,0.36,0.27166666666666667
758,0.39,0.17833333333333334,0.43166666666666664
2635,0.34833333333333333,0.5066666666666667,0.145
2351,0.2733333333333333,0.14,0.5866666666666667
2298,0.23166666666666666,0.32166666666666666,0.44666666666666666
2275,0.255,0.515,0.23
347,0.3016666666666667,0.2816666666666667,0.4166666666666667
2332,0.22333333333333333,0.395,0.38166666666666665
2646,0.285,0.115,0.6
836,0.2783333333333333,0.43666666666666665,0.285
2118,0.11833333333333333,0.13666666666666666,0.745
1031,0.21333333333333335,0.6833333333333333,0.10333333333333333
1343,0.16166666666666665,0.75,0.08833333333333333
1939,0.345,0.205,0.45
1805,0.285,0.3516666666666667,0.36333333333333334
56,0.31,0.43333333333333335,0.25666666666666665
561,0.175,0.6066666666666667,0.21833333333333332
2160,0.43333333333333335,0.40166666666666667,0.165
555,0.225,0.6416666666666667,0.13333333333333333
2264,0.24833333333333332,0.6216666666666667,0.13
2412,0.23833333333333334,0.745,0.016666666666666666
3034,0.305,0.49,0.205
1048,0.275,0.4583333333333333,0.26666666666666666
1782,0.54,0.3516666666666667,0.10833333333333334
2432,0.30333333333333334,0.44666666666666666,0.25
2278,0.12,0.7266666666666667,0.15333333333333332
510,0.23166666666666666,0.405,0.36333333333333334
824,0.3,0.615,0.085
372,0.19,0.15,0.66
2526,0.10833333333333334,0.86,0.03166666666666667
1402,0.225,0.5583333333333333,0.21666666666666667
2309,0.41,0.4066666666666667,0.18333333333333332
1150,0.22666666666666666,0.49166666666666664,0.2816666666666667
76,0.21833333333333332,0.505,0.27666666666666667
2422,0.22,0.5383333333333333,0.24166666666666667
1225,0.24,0.47833333333333333,0.2816666666666667
1433,0.3416666666666667,0.305,0.35333333333333333
