,MYD,MYH,MYA
13411,0.42,0.35833333333333334,0.22166666666666668
4804,0.335,0.45166666666666666,0.21333333333333335
4476,0.30333333333333334,0.28833333333333333,0.4083333333333333
6602,0.18333333333333332,0.6733333333333333,0.14333333333333334
6937,0.185,0.7283333333333334,0.08666666666666667
11315,0.27,0.545,0.185
581,0.295,0.5616666666666666,0.14333333333333334
12299,0.21,0.255,0.535
11681,0.12,0.15666666666666668,0.7233333333333334
7578,0.16666666666666666,0.745,0.08833333333333333
4842,0.285,0.5533333333333333,0.16166666666666665
6224,0.18166666666666667,0.7,0.11833333333333333
13034,0.45,0.29333333333333333,0.25666666666666665
13433,0.055,0.9333333333333333,0.011666666666666667
155,0.355,0.225,0.42
7774,0.23333333333333334,0.6033333333333334,0.16333333333333333
12413,0.21833333333333332,0.44166666666666665,0.34
4888,0.27166666666666667,0.37833333333333335,0.35
5539,0.3416666666666667,0.21666666666666667,0.44166666666666665
7582,0.205,0.5066666666666667,0.28833333333333333
6311,0.17666666666666667,0.2916666666666667,0.5316666666666666
13915,0.2816666666666667,0.3616666666666667,0.3566666666666667
13196,0.19333333333333333,0.66,0.14666666666666667
144,0.30666666666666664,0.42333333333333334,0.27
7895,0.22833333333333333,0.6066666666666667,0.165
9689,0.10666666666666667,0.81,0.08333333333333333
6848,0.29,0.4766666666666667,0.23333333333333334
1715,0.13666666666666666,0.24833333333333332,0.615
12340,0.35833333333333334,0.3566666666666667,0.285
7538,0.23,0.24333333333333335,0.5266666666666666
8381,0.285,0.44166666666666665,0.2733333333333333
2842,0.3333333333333333,0.46,0.20666666666666667
2541,0.31166666666666665,0.4166666666666667,0.27166666666666667
12421,0.215,0.7,0.085
13849,0.32166666666666666,0.37,0.30833333333333335
5124,0.265,0.5416666666666666,0.19333333333333333
161,0.295,0.4083333333333333,0.2966666666666667
13794,0.19833333333333333,0.5966666666666667,0.205
3778,0.3383333333333333,0.32,0.3416666666666667
13508,0.175,0.615,0.21
12819,0.32,0.4716666666666667,0.20833333333333334
240,0.235,0.6183333333333333,0.14666666666666667
11613,0.29,0.41833333333333333,0.2916666666666667
4503,0.29,0.42833333333333334,0.2816666666666667
994,0.16666666666666666,0.22166666666666668,0.6116666666666667
9360,0.25333333333333335,0.5683333333333334,0.17833333333333334
9120,0.2733333333333333,0.37833333333333335,0.34833333333333333
11612,0.26166666666666666,0.5666666666666667,0.17166666666666666
11571,0.27666666666666667,0.39,0.3333333333333333
1428,0.29333333333333333,0.36,0.3466666666666667
1062,0.17666666666666667,0.5433333333333333,0.28
9996,0.17666666666666667,0.3616666666666667,0.46166666666666667
7487,0.32166666666666666,0.425,0.25333333333333335
5696,0.08,0.8766666666666667,0.043333333333333335
11975,0.25333333333333335,0.47333333333333333,0.2733333333333333
4396,0.21833333333333332,0.34,0.44166666666666665
542,0.37666666666666665,0.3516666666666667,0.27166666666666667
3733,0.37,0.495,0.135
11148,0.18,0.6383333333333333,0.18166666666666667
4813,0.27666666666666667,0.555,0.16833333333333333
7275,0.25166666666666665,0.5166666666666667,0.23166666666666666
5988,0.27,0.245,0.485
13470,0.41,0.26,0.33
2186,0.22,0.19833333333333333,0.5816666666666667
13544,0.045,0.9483333333333334,0.006666666666666667
6626,0.22333333333333333,0.09833333333333333,0.6783333333333333
6595,0.19,0.6666666666666666,0.14333333333333334
10933,0.08833333333333333,0.11833333333333333,0.7933333333333333
10016,0.255,0.22833333333333333,0.5166666666666667
12109,0.22833333333333333,0.395,0.37666666666666665
6248,0.29,0.43333333333333335,0.27666666666666667
2558,0.3466666666666667,0.31833333333333336,0.335
