,MYD,MYH,MYA
930,0.056666666666666664,0.8666666666666667,0.07666666666666666
536,0.11166666666666666,0.8433333333333334,0.045
3006,0.205,0.6016666666666667,0.19333333333333333
321,0.29833333333333334,0.5083333333333333,0.19333333333333333
1677,0.2916666666666667,0.5083333333333333,0.2
248,0.20166666666666666,0.43166666666666664,0.36666666666666664
1500,0.22333333333333333,0.6733333333333333,0.10333333333333333
525,0.35333333333333333,0.4683333333333333,0.17833333333333334
2249,0.29333333333333333,0.44,0.26666666666666666
1468,0.085,0.045,0.87
2476,0.20833333333333334,0.24166666666666667,0.55
1776,0.30833333333333335,0.45,0.24166666666666667
1716,0.23666666666666666,0.30666666666666664,0.45666666666666667
1848,0.17666666666666667,0.20333333333333334,0.62
690,0.07666666666666666,0.86,0.06333333333333334
3022,0.31666666666666665,0.39,0.29333333333333333
1713,0.34833333333333333,0.48833333333333334,0.16333333333333333
2553,0.19666666666666666,0.7016666666666667,0.10166666666666667
1722,0.08166666666666667,0.885,0.03333333333333333
2467,0.3933333333333333,0.425,0.18166666666666667
2928,0.31166666666666665,0.27,0.41833333333333333
599,0.225,0.675,0.1
675,0.08666666666666667,0.06666666666666667,0.8466666666666667
905,0.33666666666666667,0.22,0.44333333333333336
2431,0.225,0.17,0.605
294,0.18,0.49333333333333335,0.32666666666666666
685,0.33666666666666667,0.26666666666666666,0.39666666666666667
1084,0.33,0.10833333333333334,0.5616666666666666
1372,0.245,0.41833333333333333,0.33666666666666667
2562,0.10166666666666667,0.7783333333333333,0.12
979,0.33666666666666667,0.47,0.19333333333333333
2965,0.26,0.2733333333333333,0.4666666666666667
2937,0.40166666666666667,0.265,0.3333333333333333
2443,0.08,0.8783333333333333,0.041666666666666664
151,0.15333333333333332,0.75,0.09666666666666666
722,0.31333333333333335,0.5166666666666667,0.17
2178,0.235,0.545,0.22
265,0.33166666666666667,0.5033333333333333,0.165
1697,0.24333333333333335,0.5116666666666667,0.245
3031,0.4066666666666667,0.2866666666666667,0.30666666666666664
1878,0.335,0.425,0.24
